icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14662,14.756223152840692,-1.3648858753509927,-16.00993032179769,14.35530696621732,11.175452,3.0746858
14664,2.866691403897324,-0.9093071635462486,-8.489020592331197,-6.45067491298033,-2.5395534,15.609132
14666,-9.321353836888141,5.171508467540664,7.375464834908733,-11.615576536703639,-6.316165,14.947115
14667,-9.059731486911906,2.291027247764464,6.160692813228702,-17.85637774603146,-6.4841976,16.29155
14669,12.800738368296152,-0.48788779228668894,-9.167880106858153,15.065907005975381,12.259184,3.279136
14672,-8.667309888335287,0.5087370761945215,15.354221694411352,8.166904027795383,-4.7902956,15.78708
14675,13.858658921038849,-0.029246711138116686,-13.506459987444432,11.85895452383349,10.504174,2.524972
14677,8.709437141182955,-0.5519714205557098,-2.998654520253372,15.965705627068283,12.330333,5.6016455
14679,1.2057519378911559,-2.8587137042599537,3.3016337165463665,12.528536315760936,-2.5262938,15.563339
14802,14.323553322867518,-0.06451271102825197,-17.459825743261206,2.600785810055218,12.35357,3.0430188
14808,-10.124588715393365,5.9604913698640445,11.464739281585851,-7.71083624023381,-7.369744,16.137814
14813,15.177097649391351,-0.41420700899135715,-16.788712978173567,13.019745639022757,11.364453,2.6270623
14819,13.162932687138463,0.0500513685669937,-11.18874017999796,12.38508158269158,12.199799,3.503809
14822,11.809135600610503,-4.427571345183253,-22.91315275297458,-8.642281413033588,10.696038,3.5152915
14823,-10.415689869983476,3.3969483608339206,14.776701594273385,-10.381205001421046,-6.8385587,16.105524
14824,-10.115268823968202,4.146972612974211,14.417757797976613,-4.236324358174904,-6.9458027,16.692202
14825,-10.029384285834158,4.381717480895646,11.294267965592274,-5.241584775322618,-6.4025083,15.955716
14827,10.117236759482811,0.10019803575628886,-8.461146147161445,7.129012848967439,12.148818,4.7754164
14828,3.1473242848476994,0.003374580495598613,-9.311377930688607,-7.935983702529898,-2.393339,15.48352
14829,14.223586571421274,-0.1769457714018641,-13.789404264169688,13.136457540393467,11.497356,2.8992522
14835,13.718538841713777,-2.220862208461291,-12.33311493361436,18.031113272475075,11.018506,3.212599
14837,-9.384717909739274,2.626003704665345,6.0377945261418295,-13.574260980505574,-5.6990633,15.765665
14842,13.186038764797066,-1.8045883162169853,-10.42456509716362,16.70537615061107,12.043859,3.0367684
14843,-5.191078365638224,-4.236370453469336,11.502191288371412,14.833872901832574,-3.9749637,16.138433
14852,14.984716145747193,0.3172398127117898,-16.11323983760609,11.458103154754282,11.10247,3.0821743
14854,11.499990061631097,1.3235520719616478,-8.325602860351315,12.344855958653348,12.484431,4.4068475
14855,7.3595285381247635,-1.2470893636793263,-15.062795198174031,-11.191057169754721,12.721122,5.5502324
14858,-8.08714432673303,1.1235164941711768,13.537182498963046,4.555032941164664,-5.9967475,16.185791
14860,12.23871162956296,-0.8117023707198049,-17.13244158953867,-2.5168237581300232,12.490194,3.5417724
14861,12.503375554884254,-1.2001807146771175,-19.574358702873496,-5.547809692428301,12.68374,4.001811
14863,7.444271517186967,-0.997495575115204,-4.160425424385401,9.798928810088837,11.985743,4.999073
14869,13.373810136221637,0.8539871867891574,-13.716500692821265,4.227664886447147,12.412201,4.2880745
14871,-8.684130585310799,4.604162669219279,8.643800297849108,-3.641006170503598,-5.7954283,16.480818
14873,-8.584999641464547,4.289310348596752,5.37695192101123,-10.843724608551456,-5.673001,14.772946
14875,12.83934832771651,-0.44755427513099,-18.5289034771785,-2.4267870209242695,11.691399,2.8755062
14877,-8.833952105645851,4.822023205514043,7.334680281967228,-6.006128730575817,-5.7443247,15.357442
14879,-8.645748644989872,1.7835285405814012,4.309873649398244,-15.071052523375805,-6.1269007,15.284166
15000,-9.381496820485284,2.2222813213407675,6.22474146502115,-16.780141685227477,-6.2745852,15.881127
15001,-6.384474639734955,-1.7629684125858893,-2.3721438741484437,-17.50145647620415,-3.803838,16.201702
15003,7.592621543993184,-1.8895745834884303,-13.868456854733353,-8.282331786400432,11.185559,4.361425
15005,-9.997045803901562,0.7698793446315427,18.513492215858445,0.7291268844381018,-6.680012,16.375383
15006,12.148634483966513,-1.4473599357739102,-17.802754513690786,-4.067974745679566,12.554089,3.4636447
15007,6.134830626090981,2.4051129142909025,-11.509395059724666,-6.664355657227847,12.763613,5.4718
15008,-7.917340210045834,3.2630993768487957,3.6187369139511216,-11.642735481272373,-5.6733217,15.236952
15010,-8.248698191681594,2.5767959845757367,3.0813852646024054,-14.211770309358927,-5.1285195,15.175897
15013,-9.134979919992098,2.771910190573856,5.738758540025966,-12.345814709535881,-5.335469,15.433845
15014,16.131837489523786,0.15340589671539262,-20.033081730224783,7.60800621885905,10.775214,2.8022516
15018,-8.172489162455339,4.1702766138769745,11.185381852156619,1.0477863393780011,-5.8033333,14.704642
15019,-2.5582128135254854,-1.9886724844496824,6.917722403938549,11.822273162334747,-3.796002,15.891479
15021,-8.832964901615123,4.516921333490874,8.033957901355642,-4.464316844455249,-5.2544966,15.648153
15023,-9.863664731883768,4.987665672012922,11.709975352983767,-6.2157064336424845,-7.4522433,16.628296
15026,14.495387288050914,0.7787642302565585,-14.88209364344644,9.717183541787708,11.230422,2.8310287
15028,6.582717457056615,0.08060593920438007,-1.0940579613552521,14.001021183356908,12.741141,5.519934
15029,-7.310903696442011,1.3772330664131622,0.398729349193922,-15.216841960137149,-5.087932,15.75103
15030,10.399415475414692,-2.2646830306298464,-12.848510129444866,0.10496140253575702,11.089775,4.1656947
15032,-6.0234564737478085,-0.8868960110672709,-2.0854905285586782,-16.072591906004945,-4.554594,16.246721
15033,-8.731330355216938,4.709998360545418,7.064889889632419,-5.092743568529296,-5.1966753,15.9329605
15035,12.99167537393438,-2.8366520187640796,-9.919451823715685,19.748443561690245,11.595917,3.4176064
15036,-4.910969603204018,0.8023281867629889,7.323928958632674,8.136358035857127,-3.7513065,15.0982485
15040,14.182422216993979,-1.1776940731148153,-13.957984597319285,14.260224112711864,11.767697,3.31686
15041,-8.80102820060636,3.313092406869044,12.619786121173975,0.410791809997818,-6.0738215,15.527677
15049,-5.532968327829811,2.5865621853633605,-1.4058484571450085,-12.3214621783613,-3.6717467,14.923831
15050,-10.419896669501085,0.5244156071167848,13.176371054822482,-17.607805665471698,-6.9933586,16.58109
15051,13.215990561301089,-2.0207611154892864,-11.117386494263958,19.66203519770081,11.901594,2.7825882
15052,0.28901383166311234,0.2747982530091954,4.404683847141629,11.983802121553595,-3.742611,15.700855
15055,-8.210676532604888,2.628512497683265,4.1941668894763335,-10.393178388888249,-5.717246,15.435959
15056,7.571842665133836,-6.56860710894756,-0.5357653680231211,22.739061124987003,12.794864,4.5899043
15057,-3.9129658808758094,1.3259847169143062,-2.269891670954688,-6.9092514009356965,-2.9953396,15.867428
15058,15.05381141001359,-0.27964407436559213,-20.15268461831227,3.0739612592868824,11.57455,2.7251616
15060,-3.9143189597320394,0.17958923336495802,-4.011582226884854,-11.952892890319442,-3.2383628,15.967368
15061,-7.5237495658764,-6.306751945164808,-3.2586452766264764,-24.232194867137768,-4.91058,16.681385
15063,11.805245310558037,-3.5970751307737325,-21.33610054968148,-7.874634564583958,11.9200735,3.577077
15064,-7.616890986458854,2.5748950523707723,6.1104552251359685,-1.3800707000946288,-3.7937257,15.914913
15066,8.822497311827867,-5.329709364809336,-19.955932997448446,-14.364328728262223,12.427089,4.5379066
15070,-10.000910797872404,1.8318426194130935,17.791962755389743,-1.7447036982517872,-6.8297753,15.958495
15071,-7.545809187802323,0.0746345907998894,12.89512537186991,9.425072711956503,-5.7288165,15.829354
15072,-9.922718835163993,-0.5722842195014559,8.369271446702513,-21.380048493529458,-7.0989814,16.319094
15073,-4.662611421141111,0.0499610945238831,-4.529212288054483,-15.134494005677054,-3.2505836,16.055128
15075,13.320685679270735,0.024714108234331796,-11.726529533318294,14.04099281674319,12.084153,3.6832237
15077,-8.643818689786295,3.3350536612864503,10.035042180178758,-0.19858781690755872,-5.107493,15.14466
15081,-7.098942270940195,3.9431109763117442,3.0141817124380825,-6.993260483065769,-3.9201055,15.48926
15082,-8.667925322360086,2.6247742710608883,5.15258639731726,-10.215458801842423,-5.400341,15.883096
15083,-7.141529196525055,4.919033935529221,1.4407658767528662,-13.167934286579731,-4.1051774,14.647835
15085,11.25151956576612,-3.171838274880016,-6.083572527077295,21.99693918970809,10.635461,3.580332
15086,11.218176472472798,-0.04526081518975521,-5.5829901383358616,17.793728085105943,12.16084,4.2880096
15090,13.457410910005613,-0.29053439177265183,-20.56461597753825,-3.1725689374447734,11.672474,2.6462371
15092,16.075046954283398,0.6666657204039929,-17.488051110000576,8.609610054138532,10.967165,2.672298
15093,12.763363078414093,-0.5567363063883994,-12.054953626100747,8.87218924792753,10.755263,3.8155732
15094,15.37379318136432,0.19743618657681442,-17.888646188057926,12.531688609749434,10.820172,2.7412124
15098,13.108951948872965,0.3710707595698243,-11.865139736583172,9.289962555818724,12.325845,5.6010804
15099,3.911355918057639,-8.026000991842658,4.617311374532204,25.012130834756125,12.2487,4.9807487
15100,-7.174286289664293,2.2077026502845403,4.1373309476685804,-3.5121306145224716,-4.058318,15.9841385
15103,-13.741303795991493,-40.231043010323425,32.183635112540045,30.434838181099067,-8.1891775,13.5377865
15104,-7.026013166354999,4.340547707594071,2.688851321303598,-9.056574026815925,-4.6674314,14.851077
15105,12.518426697825662,0.589782439453597,-16.802300608672976,-1.244847345842994,12.472874,3.9118152
15106,13.277682625570051,0.648410014967001,-11.286109226333977,14.148275432093023,11.519608,3.0584645
15107,-8.101974605023532,1.932832546663903,12.862449195181792,5.282150207634962,-5.699861,15.033025
15108,10.072144733400746,-5.563754270862033,-20.6919579007011,-11.482893167265713,12.80208,4.0485005
15109,10.363443656366737,-0.3456330575702368,-7.450216199878739,9.976354874176144,12.4466505,5.446062
15112,11.618088290486455,-0.07338757966239866,-9.41308702130444,9.653595935976988,12.465113,4.421312
15121,-5.724965165413127,3.3648740661498295,5.5930903773302445,2.6987061238561183,-4.559928,15.605739
15124,-8.624996212854258,5.732226832341573,9.864979246471247,-3.68264750008102,-5.6659126,15.558508
15125,16.22240282625207,0.4300910713312643,-20.83556672981353,7.032299293797698,10.617241,3.023299
15129,-6.047921822835973,-0.6553953779238951,-3.446824840628746,-18.214411862991444,-3.477658,15.72104
15245,-10.10934362365493,5.015413696161226,11.191875005669882,-8.38496610570003,-7.2583632,16.686779
15401,13.696890237228029,-1.7060711434433276,-20.87622654238643,-2.0408640733730956,12.163758,2.981387
15403,-6.305683250078784,1.9482808579795579,3.7314679172475276,-1.3330124184900416,-3.9406009,15.675473
15406,14.799231375763014,0.07227353388239278,-16.140666157556318,10.753405720400963,11.562822,2.8194442
15408,-8.944701640945512,4.413391880186613,11.28752336247762,-2.817695978857564,-5.9899282,15.894745
15410,-8.488111472233308,1.7038231482541946,2.775613141419511,-18.326530300768045,-5.9315147,16.718779
15411,-13.715766107606326,-40.11922987220177,40.80921256818403,17.868312833648336,-8.188456,13.511078
15412,-10.130983747923235,1.0323081348756207,9.811830078851154,-17.603234447093772,-6.3281946,16.083284
15413,13.430914890415622,-2.2304650332871034,-11.468845345977348,15.354746002402736,12.352979,3.2074873
15414,8.403460793614755,-6.72107233589446,-1.9376445035382808,24.196792559325925,12.25977,4.6394415
15417,14.115695154392483,-0.7772276236301718,-16.572278296605358,2.9169376995078333,12.445341,3.5104704
15418,-2.2338053602812584,-1.6740543828413867,-7.591132678175287,-15.3407589499099,-2.9270508,15.319384
15419,15.544302321706034,0.660372575489561,-19.27085408765087,6.145277639875145,10.878042,2.8610234
15420,14.584990934881311,-0.927012296696145,-21.437761149436476,1.5081983195738133,11.086549,3.224807
15421,-8.713775416455384,4.355979347227251,5.782796605409745,-8.744503725981174,-5.496767,14.863971
15423,6.085705929017708,-2.2223134596935883,0.2205901409833872,15.932503559075583,11.874789,4.8404202
15424,13.55118482367466,-2.530084677903653,-12.872637776008341,17.919075397444537,12.076376,2.9884284
15425,-7.023364951751749,2.9109593414741024,6.525815681309491,-0.05495776728221679,-4.8773913,15.594415
15427,-9.73084407708115,2.9930240074485694,9.105658043847136,-11.70742693766066,-6.7236605,16.297094
15429,14.73322349316939,-0.9390743777760099,-15.084422723772516,10.981939140723416,12.26261,3.1121395
15430,-5.252633531629839,2.097141521328047,-0.5170838677959491,-7.486878332655351,-3.6502266,16.02684
15431,-9.655321968423998,5.046387971589411,11.888167424429067,-6.907617337101234,-7.628715,16.800081
15433,-9.612145018777413,2.8210442340887925,15.42767991635633,-6.741654158981594,-7.4711857,16.498453
15434,2.686577073880042,3.0433676320660683,1.4737529912512979,11.400172603660069,12.752589,5.544468
15437,-4.044798929559941,2.8605241857828823,-3.8004299231976164,-13.00955701575881,-3.3988998,15.699092
15438,-8.806742121477493,4.377555427603578,6.544098615570295,-6.283695314718464,-5.0645127,15.356055
15439,9.440196154742216,-0.9618032344330146,-13.745381643236646,-4.338250905394408,12.410207,4.8219466
15442,-9.2059300768633,4.434867081862004,7.764645188140748,-6.680840368526202,-5.9978795,15.179196
15443,-8.90976742912453,5.448462629373829,9.78248618568995,-4.607961124985886,-5.681378,15.5864105
15444,-9.632895734026905,4.309371270847369,9.761804961411354,-5.2953971409856155,-5.995032,16.161854
15445,14.378097759682682,-1.1866520698365193,-14.00135660919161,11.80688804525605,11.969729,2.8956976
15446,11.745913613414043,0.7289669269666194,-11.145273748352912,5.354366953856069,12.46022,4.9628067
15447,11.676852473026551,-0.9168791355052263,-8.112407185046896,12.807271149489916,12.591823,4.28498
15448,-10.083464401223662,2.9678445223927117,12.659279073990684,-14.157239563352164,-7.1573477,16.258036
15449,7.873435784992971,1.3307313179226892,-11.274718215554609,-2.490705922418311,12.660031,5.7260275
15450,-6.561052816017236,1.6649482120065375,8.27752959889512,4.786301990656265,-4.3461933,15.823437
15451,11.642931521388721,-1.09802352551319,-15.681074835906738,-2.1342975830408006,12.314781,3.7005544
15452,-4.936966104912481,1.5647570479633195,0.08775591851384364,-4.039054793783038,-3.1200073,15.945636
15453,-4.147814476261036,1.5053505473572442,3.640046345311557,3.644371793586532,-3.6723726,14.957913
15454,-7.125950121165262,3.29751685252003,5.530951295468648,-2.646178722152528,-5.144736,16.335377
15455,15.089408726528491,0.064694822657521,-18.493929910348538,6.838925550546356,10.412775,2.5925894
15601,13.558572458778103,-2.159401092444061,-13.765123372687704,17.327735717181753,11.337672,2.796297
15603,-11.316743566519278,1.6574697279227204,16.926762916209718,-12.14481857786675,-7.2765517,15.907679
15604,8.016652360333689,-1.4385153492173461,-11.621324685228792,-2.9231885207170483,11.802294,4.7990675
15605,15.36203829885703,0.9336996751601747,-16.138826336680946,6.177013531789935,11.964597,3.4929261
15606,16.595804785759526,0.5774950277194567,-20.10498492473199,9.275232538988137,10.593297,2.875569
15607,-6.593430845897794,1.9764794597575732,6.348687993430446,1.3133676759981339,-4.6132307,16.26139
15609,-9.458018959712046,2.2972164874242256,8.281398862023092,-15.155853737633375,-6.0129786,16.307774
15611,-5.244352902817659,-1.2386675427756921,10.264915285460773,11.96421184899457,-3.2760808,15.436714
15612,-9.325309606744032,4.321143564688102,10.89355886606704,-4.0116838325616015,-5.8803,16.038591
15613,-10.415179061960668,3.9011249837518185,16.085519099923424,-6.116321797534814,-7.1363573,16.25688
15614,-6.491829460215678,1.8610551353080507,-0.44922557479256914,-13.634124984251589,-4.017719,14.6972275
15615,6.342398052581683,-3.0118833616785436,0.6062915727691898,17.947195445707813,12.684116,5.303274
15616,-9.298700829196772,3.374415182462781,11.660444472736152,-2.250516354504717,-5.9395685,16.018679
15617,-0.9893994940312809,-0.8269590427884275,-6.797782567815161,-10.521478859636398,-2.626869,15.646788
15618,16.394843572944485,0.5727556790939585,-17.963254004083268,7.651911815678319,11.130849,2.9139254
15619,-9.851956850139622,4.284815334807746,12.109732401173597,-11.010921757823503,-7.132629,17.124378
15620,-2.534557684787462,1.0233644695946895,0.43037806872974393,1.2693480271594582,-3.5301943,15.270254
15621,15.978747699426394,0.4088118999191325,-17.84184618929767,9.796629977839409,10.5317,2.6544003
15622,-7.140035428138907,2.074665144551118,1.5305966738133878,-10.265494444633578,-4.245243,15.870949
15623,-2.1946059435377814,1.9214637897556242,2.7587996268477575,5.656874264174323,-2.8598983,15.371013
15624,11.237010473095467,0.08469895174823172,-8.375092671451538,11.020092727089773,12.314622,4.3658776
15627,15.516272371427554,0.3868229765910498,-18.383548550563088,6.175099507042009,12.122249,3.3665438
15628,-2.837163372608942,0.9912852473531294,-2.1549433367659065,-3.856695345187562,-2.8525493,15.601489
15629,-9.619855720968852,4.396845131515986,10.650715751739643,-11.170854667982859,-7.242002,17.17806
15630,10.281091554153463,0.591289819775559,-6.778423287234111,11.012885408320818,12.563701,4.4073653
15631,-7.1880214058601135,3.3101951182056695,4.081811882863467,-4.872581180111528,-4.592393,15.731694
15632,-5.0219449971284655,2.4898392173843913,-1.3218095899010043,-9.304810575684366,-3.1715162,15.630796
15633,12.758777166534811,-1.8171983679214756,-19.953276207876876,-4.187211886003167,11.692373,3.3692026
15634,9.765400438485202,0.15489058296674857,-16.24457962264748,-7.603536636883812,12.688317,4.5580163
15635,-1.136522185152107,-2.258428886842628,-7.342692124947251,-11.89494479390479,-3.619974,15.383305
15636,-1.6480068216001367,0.05544245583638054,2.8085700155374957,6.874425067305946,-2.7088287,15.691331
15637,6.710573151326265,1.3369409233477445,-2.319468949215648,11.52139835431872,-2.3110235,15.544143
15639,11.942763318475592,0.19185067594523536,-10.762675806949387,7.077698639668781,12.741334,4.8127565
29100,-5.546977103591119,3.306753877869682,0.027400259416611495,-7.720166295189165,-3.244556,15.70025
29101,-9.002941050571048,4.760378877807445,7.595007086439077,-8.439694905424393,-6.1929173,14.892065
29104,15.161864882055145,-0.7202124480772979,-18.013224471171938,11.979789907334665,10.924838,2.7643948
29105,-6.628417203599652,0.769919819789732,9.781756806716281,7.104392022736765,-4.340354,16.116482
29106,-10.098819266152956,4.450732187893859,12.425870775564674,-12.999868197134143,-7.642986,16.587303
29107,14.432898687082544,-0.21259667061063967,-17.74462114185717,3.237451501590501,12.074037,3.159159
29108,16.094788495468272,0.7217010281283469,-18.56008557152363,8.579979590873872,10.674828,2.6431453
