icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10588,-3.7260476981915662,-1.387140533781374,-16.061807290375036,-8.649159884726037,1.4819808,-5.125822
10595,-7.72105067984978,-0.7615677750146939,-5.974091387160389,21.676418160331338,-0.69984835,-5.0362773
10596,-1.289495620357945,0.8272300528594269,-11.04958963076283,-9.986890415186384,6.4273906,-3.4858494
10601,-6.293167268731207,-0.0014982581488064161,3.3461942791564057,14.315116696208953,0.4093814,-4.2128553
10602,-6.399586082585275,1.3008425306051785,-5.76057769653662,2.7326982928015173,1.3496019,-3.840647
10607,1.2746937881978564,-1.992933923232056,-11.334410836277685,-14.12850456850477,6.978883,-3.3221033
10609,-6.557780478575374,0.8326090401888794,-8.806899240208011,2.022129492799565,-0.30216247,-3.9845154
10614,-3.5589711035600615,-0.39654041878376284,4.824859960973292,7.077695343609967,2.5416462,-4.008131
10616,7.120804438911892,-2.3789879736359,-1.23408227867269,-14.331782523675052,8.456961,-3.4418492
10621,-8.01686087794336,2.173767035593619,-8.25982006336034,13.083590318029023,-0.229939,-4.211549
10626,8.290904084278633,0.8033589246321118,12.699483489614268,-3.815569710155547,8.636744,-2.5252395
10703,-5.930369291984611,2.151319872600629,-4.4634338899426345,2.9757091331405174,1.5137589,-4.190754
10712,10.044884275902689,0.6628980846138475,4.092858082785675,-18.538078731799416,9.685203,-1.8142157
10713,-8.544365976701354,-1.081728303211884,-16.496798023716945,17.108418322666065,-0.7707076,-5.4290795
10716,-4.353241579358313,-2.711213761203805,8.392454113182378,15.076281432604201,1.6174254,-4.117339
10717,9.32011020589314,3.0918020982293473,0.23490845495134402,-21.781484819358965,8.681821,-2.245164
10719,6.562372571040966,-0.8300626958081037,6.238476730862244,-5.198900844867758,8.012902,-3.2892373
10721,4.077625725351333,-4.140668579126813,15.214563561368225,3.7974370539254125,7.775135,-3.369015
10722,7.174166264732382,-4.694526845947638,23.235996088425008,1.8766139742779486,8.285454,-3.3539612
10726,-6.82495485545704,-0.7453021787186414,0.9180579713405869,13.935621725108517,0.6094818,-3.4446259
10727,-8.636958965092395,-4.298624003631329,-7.991621045610649,16.909509548335123,-0.0040251957,-4.641857
10732,-3.6223476827863172,2.087408450752334,-1.5031546126417832,1.3283739042600604,1.5931617,-5.0440674
10734,6.304149479007442,-14.087224708995308,28.91500272299117,6.266355084648728,8.9748,-3.40633
10739,-8.627753619186974,0.18243548499614845,-14.859047319265265,10.281849046083817,0.45274717,-4.6322365
10742,-0.4603706430994555,19.83722275207632,-26.802141214099894,-30.547749760278904,0.104144156,-6.37856
10768,-7.58687011068849,2.0681600838684577,-4.571792045732802,13.243394542951645,0.13105242,-4.279961
10788,-5.476165329424148,-1.8961887320111352,-20.92789553726928,-7.467798829540502,1.6514088,-4.2125635
10794,6.428103196734286,-2.943572381223016,22.123257982527317,3.8119673851486646,7.974154,-3.1015625
11000,-1.7982094318613753,-1.9413737642947648,-7.861271960160572,-7.25532728884542,3.1016853,-3.8297687
11020,8.174055383734759,-1.038875911292448,17.52601427063305,-0.7935358187813893,8.283934,-3.154557
11023,-0.9711263599602621,-3.502154221455818,12.401910046703525,10.002424754961663,2.915582,-3.7540216
11034,10.092592938743998,4.974651877965487,15.04336120496254,-9.028344988636372,9.160922,-1.7262276
11035,6.490391503936435,-1.419686358139907,1.2765428600676847,-10.356219369174825,4.303023,-4.15136
11036,8.280838401951446,-0.0918996241007467,13.725298849564009,-2.840797251725971,8.195492,-2.6877313
11037,1.733393241241577,-2.7033320772354803,-6.7503052975441244,-11.133000968553704,3.5185487,-3.9114015
11057,8.728996593475665,-2.448519010425419,16.911225608853595,-2.5603820748836292,9.319233,-2.7764745
11058,7.478268074172247,-1.4193188555617064,13.870876703904756,-1.2864052800818668,8.036578,-2.6231017
11067,-4.4278371923824364,1.0096676029181706,-12.533215795382558,-4.62196688714938,1.7600507,-4.237923
12000,-6.970069322986213,-5.289974906402153,7.283285460186531,20.937717990035967,0.9874097,-3.4886625
12001,-3.3097325957339954,3.3599603777354172,5.081764738290343,8.099896370943588,0.7197467,-4.780209
12003,-6.124348034625897,-1.9266911183708555,-15.600346422345634,-0.17559505820435642,0.51376927,-4.9847445
12007,-1.2904641384782172,-2.2688415256687415,11.969290126169353,10.696327219864594,3.0036123,-4.2394505
12009,-8.518433627557506,0.5866751807709282,-20.42048174073,6.5472699881659,-0.9136346,-5.326537
12010,2.9388510402497956,5.272820689750615,15.107660237220067,5.766909696367301,6.782424,-3.50137
12011,8.670447647333752,0.9926972078541603,19.24145605015706,-1.8006933882741185,8.925239,-3.4290164
12013,0.6487496739701101,-1.3241272427292392,-7.192236795462896,-9.94968875906167,6.692018,-3.3085573
12022,9.244190556770837,-0.9019252531823645,9.944925758723445,-6.909156942294916,8.782671,-2.8007827
12030,-8.31646753043184,0.6212441320103226,-12.77656567540792,12.18966269072951,-1.0682158,-5.2564273
12033,8.233044966183321,-2.8622731449191243,0.8287034067878005,-14.772376890041444,8.511411,-3.3598058
12035,-4.495126193446733,0.9058097523282176,0.6817558189690381,5.147986719387359,1.4614013,-4.0604324
12036,-6.806330529890406,5.635988031639099,-17.543317169177314,12.637901679905168,0.3262007,-5.038888
12038,-2.9370540627556507,-1.8916527148443398,-12.342714507159089,-8.32613625847343,2.7230482,-3.6661274
12041,12.865660726095266,1.630974197682253,18.04677013739631,-17.064977199883963,10.141823,-2.0342767
12042,-7.108546195812092,2.0079617611149985,-7.288962036900835,3.9925032299588863,0.68663216,-4.375694
12046,0.10575444647662789,-14.30843978608578,-22.51690129414948,-21.861786510625283,0.49431044,-2.4847536
13003,-5.855838271182169,-0.5078065155839991,-15.948203616586957,-2.7390256723178164,0.9601252,-4.08216
13011,-6.589471599248483,1.373899415816019,-21.219017637573938,0.6186043792179525,-0.6193198,-5.192905
13015,9.596746317293416,2.260104691102658,16.86652835331668,-9.595092518165774,9.524177,-1.7627023
13020,7.7527677825263135,-3.2169022279954653,-1.8711132093105851,-17.764797537364995,8.641165,-3.0880897
13021,5.733196564787681,-2.1136574255759926,14.373288993138695,1.1472594199645585,7.7544813,-2.9476311
13024,-3.731870246085014,2.6970460245945227,-1.0773345098038827,2.099151559381832,1.8342656,-4.775194
13029,-2.159050634076064,-1.2232803338067089,-14.1833997388222,-10.472945856077814,1.4971471,-5.113971
13031,-7.864464465735455,4.488470828507516,-17.098426894631526,8.306919614305293,-0.43037143,-5.1269355
13035,-8.91824953735516,1.2579521923321448,-9.699495137771914,14.086762323826663,-1.1727706,-5.0657153
13036,10.956728707035627,0.2403050814547463,11.534909817846362,-8.617183024704431,8.886681,-3.3280692
13040,-7.667902011645932,2.765233623318592,-7.020758854773463,11.422958801588841,0.033365015,-4.7596903
13042,11.208163716864087,0.23327590781051458,7.171233489271068,-14.523769592423344,9.080989,-2.5060093
13047,7.597081878964003,-1.4326549904180874,0.28146906875247046,-13.820875149149398,8.692185,-2.7390451
13056,2.3015737827378,-1.9049328965592445,19.763978378736375,9.749703076800698,3.4491339,-4.484335
14001,-4.552995742676109,-2.9041461671857514,11.207155880906999,18.71630638618753,2.1087973,-4.8633337
14015,1.3114544721475145,1.9663241542935928,1.8244526716720788,-2.8577416675000835,6.6444635,-3.3934283
14021,10.044231000347379,-1.3652287267041128,19.367996581251777,-4.8735164404626214,8.147486,-2.7059453
14026,-0.629461865100773,2.0760264002727062,8.07921898440041,5.417269867958831,1.9552519,-4.9332285
14029,-7.7825705449632485,0.7695205975588529,-3.755263283945565,21.01804532559337,0.16140053,-4.3447804
14031,11.22413300420995,-1.1643187165532627,8.617994250610371,-13.043477340612538,9.4361,-3.1770377
14033,6.571753997322445,-1.5967582362206376,14.113340548464627,-0.057021105801113685,7.813198,-2.98098
14039,-8.15321201461026,1.2217107203500444,-7.28193580408104,8.485171399445026,0.020884767,-4.232426
14040,12.142251717652307,0.406674935832367,12.504387613961544,-12.14411552854211,9.848747,-2.4979453
14041,4.089900487629794,-3.4834950685236628,14.341152452981822,3.525754235890993,7.4232445,-3.0313509
14043,7.791796952406629,-1.2776459159235962,1.9993623837238832,-12.04459386328035,8.274455,-3.2229578
14044,-0.05106256329231232,-10.008972783328744,20.376307123889195,14.14764483829642,7.218024,-3.0758495
14045,5.9940698356969,0.1376604325917791,6.26987503125447,-4.368682900837933,7.613546,-3.2861886
14046,0.3965794631932895,0.7153032181901019,4.768436755262176,0.9366715209010842,6.6871724,-3.3000422
14048,-6.577505261312569,-2.3505021177164624,-16.91403560427532,-0.5964427384433543,0.646235,-4.4201446
14051,-4.383624443038265,7.5876758849106105,5.581301971372406,12.968221693837744,0.023170874,-5.98568
14052,11.703444941875658,0.3152362349568199,13.162318678840172,-10.584235441126117,9.676222,-2.6966863
14053,-7.520492473611365,-1.7186795895398181,-20.270566764570752,3.9363471007565067,0.088590614,-4.496911
14055,-8.56539758333192,2.5272415696010517,-17.71550804873126,12.45410127474822,-0.39201102,-4.5397267
14057,9.17323657551886,-1.329284100071521,12.922765887387767,-5.395242899557105,8.427061,-3.4120631
14062,-3.7244452897885174,-8.821263839345248,13.597371762269269,17.181587061268154,2.6488955,-3.627958
14066,4.384665592374781,-1.3287119283818694,18.099023199425993,4.914388884271321,7.8861895,-3.214714
14067,-6.532529330705137,-2.0744680461864684,-18.151597512934714,0.9698161817749006,1.3211311,-4.37774
14068,-8.833256717235239,0.22546200135149627,-7.514148142069865,16.40474453525875,-0.93133867,-5.311745
14070,-5.505639183428345,2.004862307979849,-9.593950573287055,-0.45287741888467997,0.61475545,-4.6643567
14071,11.439246910739401,2.4610445041588798,6.756864111421486,-16.67523125484364,8.913764,-2.3536563
14072,-4.410023914911209,0.7805103735344925,2.168075249112987,6.240188691278808,2.064151,-4.1317854
14075,-7.452292926056038,-0.19767873975332897,-13.42983719689821,4.929488493758681,0.81502885,-3.8111572
14201,-4.691258499022106,1.7327920561188297,-17.54265094418581,-6.767838010520071,-0.23317632,-5.4588065
14205,-5.579802173533629,2.3403766116630407,-15.423311489126302,-3.3623457811810322,0.41213703,-5.126847
14208,-7.4191897130528615,0.40249226311664943,-14.067106971176653,6.409379676643479,-0.2150011,-4.0351233
14210,-6.210083306433646,5.4571832071496305,-20.908318444519928,-4.531156102537672,1.0018969,-4.7167053
14212,-3.779830814492503,-1.159269418449125,-7.698014514424038,-3.5015900498164805,1.5917878,-4.496685
14214,-7.4468219454131175,1.5024944714570152,-8.528817857677321,6.743188871521391,0.122608185,-4.5642495
14216,-6.540054686043414,-1.9853346043780726,-19.06084198071515,-2.444366291018893,0.27001727,-4.0418444
14217,-7.983607323907338,3.4013428621958166,-17.40131832692748,6.472614038984459,-0.10912845,-5.152495
14219,1.8818930794972795,0.7946292356515148,7.510046936448045,1.5698836243532888,3.3675902,-4.5913963
14223,-6.838264518674604,1.0875241709056547,-14.318749476438425,2.9621575998082585,0.20767888,-4.9118395
14224,-8.019056165364534,-1.5651332021945756,-20.137876671797688,7.85556731782107,-0.9508607,-4.7708464
14225,7.6984732351924405,-0.5029905423616227,2.8602516848495134,-11.864683267877652,8.787474,-2.064264
14230,-6.821504682938458,5.212994022360323,-19.365428462979338,-1.5222544476384818,-0.067807384,-6.167532
14233,-4.353143869473278,-1.4021825173488456,-11.18988808550806,-4.615453309279533,2.4975097,-4.031066
14234,1.646964740912344,-1.9033902160012859,-2.5067688129365293,-7.406943784107519,3.2682898,-3.8093903
14237,2.4380504372416407,-1.5372730115456867,15.733259934993583,7.769633124844743,3.6834302,-4.1806707
14238,-2.7085658491960642,2.7815620641293455,1.759571006703341,3.172771218463475,1.0040754,-5.1265483
14239,9.332713224986245,-1.0293639461726578,14.326129780463729,-5.3019154981133445,8.590484,-3.1535754
14240,-1.1669646812719205,-0.8600818546405098,14.073221753630076,12.11761748524911,6.3639655,-3.5511618
14245,10.996613915538545,0.4491524069889765,13.294071540133753,-9.647665663241257,9.600724,-2.4478915
14248,-6.451084076571856,2.00676414939908,-12.565840251361143,12.080481082820043,-0.55831,-4.220223
14249,0.42116483921947984,0.9931808884724821,5.861255866506263,1.9934265351546063,3.0636723,-4.5395494
14251,2.6798748903126763,-0.7052031705776899,-3.7259448085741793,-9.758781924180873,3.558997,-4.092597
14253,-7.3331397551310635,1.8390615672473636,-7.1327693902667075,5.148183331405753,0.0825335,-4.321602
14256,-6.552034097171262,1.3369401327050143,1.1915534067228208,18.24952857688434,-0.22460693,-4.8219676
14257,-8.000745345002159,3.0098104529902487,-5.999259023848541,6.611286370364168,-0.2284724,-4.517865
14259,9.160395046036616,0.4161086328723889,6.833299671647835,-7.704887489513649,8.547035,-2.9095304
14262,-4.144831266740587,-3.4234484011621005,9.404953195525168,15.332461415633976,1.0368919,-3.6975775
14264,-7.29190357993387,1.4495868734824149,-3.5769832333938187,7.8618091588066585,-0.4175606,-3.869071
14265,-6.3615490210575105,26.997144787482497,-38.74505491410466,-32.695945086305116,0.08043811,-6.3595586
14266,-5.361276145157608,-0.03366124011385044,-14.47027518201266,-3.1045221988971727,-0.522479,-3.9637978
14273,7.000908660584171,-3.5248350292958794,-3.965800592357218,-17.480387808372424,8.37723,-2.784457
14274,-3.1149070843928617,2.557459098660321,0.6011939588622662,2.689025730748763,1.3587669,-5.221238
14275,-9.733516207610387,-10.2828235294667,-26.003151531147537,8.037987065842266,0.4916107,-2.8145862
14276,8.306007267443158,0.5262440676691525,7.8853999195489095,-6.060728828212569,8.304602,-2.663053
14277,-8.837966568463216,-1.556217037766015,-10.730950625130857,13.425734728832985,0.0434671,-3.85543
14280,-8.130836217934872,-1.5017631097667448,-14.15176953750528,10.995115386420608,0.12530918,-3.7249417
14281,-5.91873367170728,1.282966846372359,-16.063887894987193,-1.6011805025442327,0.18538566,-5.441248
14282,-6.937664490851412,0.8092715006019182,-2.355071460554647,12.086974394613385,-0.33187562,-5.0101748
14288,6.167228288438627,4.364676516872497,-9.848415948524506,-20.068571918625885,8.964373,-1.8121241
14289,-7.307182792300488,1.5275067922320802,4.152752741736315,22.82342379953871,-0.081683084,-5.0886927
14290,6.116186595809755,-4.89890258774639,-7.863030126237965,-26.060253337336754,9.75885,-2.5596638
14291,5.363316849131045,-0.6818242826958756,10.776334957294806,-0.35822107157051886,4.0114655,-4.2214108
14400,-6.320134582062654,1.3441561735849419,2.877671093236169,15.824816312840188,0.35522518,-3.9858313
14402,-2.551027382649122,-2.446936753525744,-9.416796769163966,-5.8838284395386005,0.8982544,-5.3631816
14404,1.3346403706302707,-2.8809051894066244,-10.06772745609366,-13.16068771980397,3.2917774,-4.4271045
14405,-7.036169494689863,2.3683370476514165,-4.7959077760672875,9.17881965994099,0.1726354,-4.432198
14407,-7.521072381411311,-0.3542021854846664,-10.222341479809007,13.591992056068717,0.342163,-4.545794
14410,6.715271128395008,-0.3615362322152172,10.163034569946936,-2.5789448279344116,8.00377,-3.0225194
14411,9.803157117595541,-1.9584484435582996,3.4914008199601896,-17.158079878762084,8.999202,-2.3955681
14413,-5.936182622246761,1.3477328380125004,-12.787761461295764,-0.6050388903434122,-0.22257665,-3.6624258
14419,-1.625935575196132,-1.378725241756113,8.070507659524477,6.877048733782971,2.808473,-4.4044886
14421,-6.746313976914642,0.8974625404068661,-1.2865066303405497,8.388905930627368,0.7724028,-3.9417813
14422,-2.223201360888172,1.429380667820391,-2.6113424430069294,-1.7589753862966975,1.8878703,-5.424317
14423,-4.4648325904653,-1.1142231800568223,5.21739071613789,9.793859726681736,1.0698316,-4.8326497
14427,2.684403610025577,-0.5993957379339183,12.333544639889034,4.741156069732791,3.3944983,-4.1103215
14429,-1.3419087609347435,-2.3412940224096963,10.875860776727944,9.539063630474976,3.079214,-4.0959845
14430,-7.445959907915113,3.8242474567614124,-6.069232832180342,4.629231513502758,0.11145478,-5.061488
14431,-7.155433579732792,1.6093369435148264,-3.331651609149859,9.923412553019519,-0.44922182,-4.693377
14435,-8.637862867266321,0.280398973486276,-7.524784835572786,18.66635753675577,-0.5599256,-4.2026196
14437,8.181342113399074,-1.8736381640233999,22.245051750530845,-0.6349147042503698,9.391268,-3.3719625
14438,7.097397382377746,-5.671671667920774,-5.253763662229972,-20.12566709794063,8.322058,-3.6209447
14440,-7.249303799731714,1.649388057963034,-16.713217346312163,4.816288308703224,0.279173,-5.2689433
14441,-3.419637795791559,2.3638308621913957,9.171225144271203,13.019670214243336,1.1620686,-4.6347203
14443,-6.837655401667047,3.6893433549801937,-10.49183330549268,2.727297107664601,0.14131562,-4.94739
14445,-6.466585674707752,2.798246759513004,-4.154181615954169,4.120181762070661,0.4436399,-5.015284
14446,3.740276279165575,-2.3575726527199796,15.073297077349013,4.7703148347075786,7.8070645,-3.2818906
14448,-6.380191487881013,1.0276315379761756,0.3978496770776193,11.483524787176929,0.47839585,-4.849416
14449,10.128996837482092,-2.810674706230481,18.75366957818346,-6.405748697406141,9.857826,-2.6385963
14450,4.3093365849052,-2.4813507849270313,14.082109203341373,2.7225481560504763,7.641409,-3.5749226
14451,-0.9741529782146704,-1.341470926389487,-5.913923386470447,-6.507170227015156,2.8929403,-3.6745644
14454,12.932545758926288,0.6425211960824636,14.09079205518135,-16.412283304698924,10.181775,-2.0559754
14458,-7.594914984615615,3.052729782610864,-11.308012312625403,5.660140092069749,-0.088880524,-4.72226
14459,-2.6447070063814233,3.4581963456180094,-10.380378219904062,-6.645969438951646,1.5580726,-4.822659
14460,-6.217732319457596,0.9291379138369242,-0.5589821538123959,9.481088360424595,0.2061284,-5.2360454
14461,13.443903484520035,6.492003586392215,11.489009753881565,-17.1502177827171,9.597071,-1.6372528
14462,-0.8898141238921455,-0.4840425400556045,6.585681579931522,4.45522487122226,2.9205787,-4.2524815
14463,-7.5636504192826175,4.1946837005837985,-11.22312468603153,7.151209812347361,-0.32679924,-5.2529144
14464,-1.636567424188407,-0.014979925664218054,-1.9056718533854842,-2.2976138268916486,2.8716435,-4.138049
14465,-4.941964482985423,0.07299213931368818,-8.857374020116444,-1.6963362261643096,1.6940567,-4.5731716
14466,8.263070265223414,-0.5635299827567454,14.120669272899825,-2.46183328973405,8.420692,-2.8642092
14467,-5.590807495593208,-0.5293366182932681,3.524642138490146,11.919629947340821,-0.2656802,-4.141158
14469,10.553322077239827,-1.0649154599393083,6.1524272003283205,-14.770734196623614,8.884947,-3.0963345
14470,-8.440756568242724,-1.2950801636482328,-12.54996742429073,10.900500502558227,-0.25153896,-4.490627
14471,-1.0523350782283263,2.6960774878794256,5.273375964516122,4.03897164181174,1.4513277,-5.270716
14600,-5.568685776300622,0.7197299905702745,-7.34792119030183,-0.05161723349462083,1.0223315,-4.1389437
14601,-3.6674981337982087,-3.3597865854636852,-14.42766037657075,-8.058498182718328,2.030521,-4.7658153
14604,-6.7983868685285795,2.3085685472684614,-5.696054898870413,4.109917160069755,0.41646606,-3.92619
14605,7.070653813853971,0.9449142354685317,9.388838313219042,-3.950739740262585,8.321366,-2.2617533
14606,6.882295117210113,-4.122885450308823,20.287656658760135,1.8070130476492727,8.756309,-3.140062
14607,-4.1968529960998815,-2.0245787730580145,-13.007146817708485,-6.452330363511496,2.7566514,-4.2298355
14608,2.450406357227883,-1.5881929134160382,10.726409018500542,3.3721004921781534,3.3730977,-4.276604
14609,10.170571330339012,-2.2872921656521794,4.356985152142127,-16.063056358797475,9.53717,-3.251354
14610,8.906141647256502,-1.052490473162473,14.675787295570743,-4.225147903703501,8.699206,-2.7679734
14611,9.637056143538404,-3.255719925179083,21.153962608284182,-6.129873452531529,9.52574,-2.5504487
14613,-7.251492647297256,-1.0070723372646646,0.07239188682303904,15.021738031785569,-0.7745735,-4.4997764
14614,7.282015975283476,-0.5624468839015787,-1.9168839499884645,-15.641253710684422,8.381959,-3.0154386
14615,12.682329317133455,1.6637707059099272,11.042898550862665,-22.701490853823287,10.223588,-1.8394415
14616,13.94517528278395,3.0470360220185837,13.12273032017004,-16.776121101741232,10.20709,-1.8125541
14617,-4.811587471652306,-1.1728431547502174,-14.006828262921093,-5.148602519431497,0.7889344,-4.082965
14618,2.658421683774993,1.445623631931752,16.989859220924966,7.1554027405436065,6.646174,-3.1854117
14620,-7.65874751231638,0.2398052172126526,-14.922959084515576,18.388721941245763,-0.80482817,-4.981456
14621,-6.90947089801597,1.425317320560494,-2.741870731189884,10.434157627596061,-0.512057,-4.0379057
14625,-8.064829996025917,-4.243249965037889,-19.404200598374132,8.470494336718307,0.3982348,-3.010839
14626,-5.158396208080519,-2.475194238652973,6.714032757684601,15.631786794240831,2.162077,-3.7829723
14627,9.143114846570063,-2.2205035415306114,16.5679872677619,-4.081398787820451,8.938196,-2.5745928
14628,7.25497187999825,-7.351190910477297,-8.124775296083683,-25.130768980831242,9.377256,-2.895494
14629,-8.314144853543555,1.8253161041796049,-6.845447059959655,14.534023716689724,0.09110399,-4.713942
14631,-8.531653136640532,2.0107157114154415,-9.446392453101511,7.47111610194349,-0.14313361,-3.8668904
14632,-6.141715369991555,-1.2625067130353853,-14.98053113091556,-0.037081743268324675,0.21488751,-5.210586
14633,-0.8736805658783988,-10.725267727613595,18.568310595510507,15.68396049333664,2.9158309,-3.7968643
14635,10.350412622670373,1.4913539238115185,7.136647176124946,-11.153482044876846,8.716081,-2.4457574
14636,2.8819302412377854,-0.26120438900082216,-7.277976838382655,-12.815619715932208,3.2738855,-4.0951777
14638,-7.452520759567605,0.017108488771971134,-1.832236761570947,13.60633923084191,-0.030212743,-4.7397113
14639,10.660633908561731,-0.44834875930148826,5.351242153702813,-16.936860003434333,9.518952,-2.8988647
14641,4.024516733825671,-2.8182576532922647,-8.127146965586107,-15.295593634011277,4.1502843,-4.172007
14643,-8.691489784251848,-0.5366015015906358,-17.896254425847562,11.421550026182357,-1.003315,-5.204186
14644,7.346137113936366,-1.6540143145629658,-3.5283188174989317,-20.70154098568075,8.685344,-3.511389
14645,12.416526341768158,0.9505751679584449,11.213448834258461,-11.766666362469241,9.88334,-2.5150633
14646,-7.756379179918142,3.2941980035691856,-11.489043522831627,6.574498619635693,-0.30183876,-4.857688
14647,13.052302608881664,0.9439941397193211,12.758464800118977,-13.247489289925461,9.8808365,-2.0120106
14648,-2.951989267345751,0.10933875554673056,6.974188149377,8.743046531303278,1.8583115,-4.5234385
14649,-7.375792956539231,2.072739361869331,-5.032722985329986,6.626719406039805,0.16500784,-3.5199156
14650,-7.41288563608462,1.0717893164539591,-4.643242396611082,10.278396220680742,0.22845253,-4.0725846
14651,1.4919164361705048,0.17152916288591508,5.3891340897545135,-0.09314949121543341,3.3479545,-4.08751
14652,9.644451442532732,-1.9881099559473074,17.799421755185485,-4.482269854785684,8.74816,-2.8727288
14653,-7.256601231461397,2.9617506618085954,-3.969864841538875,5.767869476924297,0.30998704,-4.7687044
14654,9.128468920069604,0.7355037012235814,4.193056340294607,-13.85017578748216,9.114818,-2.5297086
14655,8.662576118557853,-1.3557027746581733,2.989330415416182,-13.744305716241813,8.939688,-2.8407803
14656,-7.614560318774647,7.081216578652704,-5.6519912659096265,13.067162021623812,-0.0967283,-6.185604
14657,9.015060750618563,-2.8952502067105343,22.508667350785732,-5.111404065900797,9.004795,-2.8898273
14658,-8.235909268575856,-5.25856734261626,-0.6674322577347951,21.63193940432609,0.2844731,-3.06796
14659,2.8682747611428705,-0.6842199088286157,11.662294986957946,3.551248920619266,3.665737,-4.220268
14660,13.695281892025756,1.3567698101067291,14.452508675974517,-14.65365983537903,10.308364,-1.944189
14661,1.6156506329591418,1.7050865022945259,0.7561357113296742,-3.882354019452077,6.7062263,-3.5108757
14662,11.880746539382697,4.1773496836187585,6.628118971802012,-19.16434108909961,9.481287,-1.923139
14664,8.862529325241518,0.45020402871699683,2.3005293407108107,-15.443308404106709,9.797903,-2.5188577
14667,-5.68886434359396,2.152364075399069,-0.20690900095524375,6.518286595734032,0.8999261,-4.883993
14668,6.490478019802529,2.4675648602627884,-2.130496399621006,-13.653029273736385,8.39695,-1.9358145
14670,10.229659929520178,0.5560852824628324,10.060498418696639,-8.598535204607636,9.123034,-2.2492743
14671,-1.4255112466027107,-5.8052933475857085,-15.198874072161132,-12.811036275764927,1.8052825,-4.0138
14672,-6.280841044027074,-2.8618877257273225,-16.77867998620935,3.1543290453950212,0.0535053,-4.9622984
14673,-7.560975684543698,3.382770124722734,-5.824992279384185,5.352563051929801,-0.30397183,-5.348568
14675,8.255369785517384,2.158447438278645,7.709398393052907,-7.48998299182126,8.745235,-2.1527977
14677,6.729810081875749,0.8342147831203315,16.88680336994747,0.9125245825835271,7.927648,-3.3510623
