icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
15614,11.014238774545648,1.8833158692427565,0.06894461562886052,-0.019026660512947664,-5.8292522,8.734124
15616,12.623365610838158,0.20117879502738256,0.08087273033825203,-0.05419554156938306,-5.269025,8.239438
15619,13.497114417178281,-0.9400861273243222,0.10955351566391766,-0.07225235189414182,-4.377303,7.4853215
15621,-9.963390657958186,0.331356130483913,-0.08144357196511436,0.014606881781617474,16.544138,5.824789
15627,-10.744592677955389,1.582369880169539,-0.061893160468462945,0.04508631775766766,16.635052,5.9095387
15628,7.515697021719801,1.3595049432313817,0.06793109477387864,0.023099163939225037,-6.5151815,10.001165
15630,-9.415093685379468,2.1587688226468638,-0.03834564555680335,0.03810567690280013,15.260629,3.0783231
15634,-8.907264448734308,-0.4589374172350344,-0.08584816575987576,-0.01556771888016688,15.042281,4.2871575
15637,6.225102124564689,2.9163994875220745,0.05299770092541657,0.020792350396900815,-6.897969,10.01963
20100,-10.234197390571948,3.3772845396931483,-0.08991954181127136,-0.0012059441316529227,16.79388,5.8919306
20101,-10.87295448865188,2.6444473146800176,-0.05276965325216681,0.029636613444035467,15.990446,3.7308865
20102,8.932577728199881,3.0513406820982447,0.04141239766654832,-0.02302898007624989,-6.728815,9.767593
20103,12.296340556120347,0.5365231628430438,0.10088116270956721,-0.024513743823287783,-4.291878,8.132965
20104,11.80153793876212,2.415388381550095,0.05863810856526865,-0.03594607053811186,-5.598083,9.082311
20105,12.973170131971143,1.5092080888398003,0.08035763620520227,-0.043466829730713884,-4.390158,7.968772
20106,12.297849619757393,0.2502480256521528,0.09857583577011869,-0.03485274313902568,-4.415634,8.067372
20107,-10.12514097693481,1.740216662915973,-0.04510570873666576,0.05069933663682517,15.640221,3.5930972
20108,11.531172701304957,2.269398359946269,0.05599131218358232,-0.037296139980236384,-5.7064857,9.177709
20109,-7.106436872180476,1.3012333465558792,-0.020927533942334414,0.04214919900042851,14.254097,2.8883302
20110,-10.237383153244178,0.029351174540439662,-0.06587733946566184,0.08486384999311228,16.45383,5.6937
20111,-10.705036048469301,3.254053556597036,-0.04899226114885709,0.028476771435893694,15.5212555,3.266144
20112,-10.544120141822681,0.5533945819545218,-0.06005042132591006,0.04930550887506407,15.740704,4.639956
20113,-9.943987201083985,1.400705890452655,-0.0703256318394169,0.011109248437553563,15.537566,4.067265
20114,-10.668352160719785,1.3468924824293855,-0.06411522238082032,0.04819747731861848,16.82699,5.282316
20115,-8.269049006153175,0.9549652940376947,-0.06247629077552719,-0.007207859805134849,14.599752,3.1534991
20116,-7.3305049107935085,1.9709167860211412,-0.03728311764698852,0.011384562053953995,14.221941,2.878892
20117,-11.206650088944766,0.6974172994982069,-0.07417965574516865,0.04683527602072339,16.00198,5.0416303
20119,10.347131866520458,1.455953536019759,0.06789880097134701,-0.013344617730776952,-5.8454504,9.094172
20120,-10.515997982911669,2.2286560782628864,-0.05642024143145049,0.02599315846513471,15.615424,3.6585333
20121,-10.871436384930881,2.505828231346122,-0.05347372637431166,0.03428280155512566,15.673239,4.8856726
20122,12.32767421633234,2.316321737298816,0.06806234244917485,-0.04448009545689212,-4.2445235,8.6551695
20123,-11.19655276228113,0.7396441777824474,-0.07371981942593377,0.05680514950367805,17.194603,3.4570825
20124,-10.650870599412587,1.01255230582859,-0.06152688147155667,0.05405014329283985,15.956358,4.212608
20125,-10.716779095316184,2.7180908954178005,-0.05022272579764098,0.029883770086678932,16.221746,4.0230284
20126,-9.811538980562805,2.6429276597790827,-0.0424942913430933,0.033640988801399194,15.312637,3.0149822
20127,-8.368294777540237,-2.3383656527959453,-0.02961108037591159,0.10704747841007796,14.069054,2.8481195
20129,10.794943757838226,0.6754045462242926,0.07408079463528054,-0.013976073451609105,-5.649481,9.377773
20130,-10.064922807409335,2.2113435799880916,-0.04630987967652826,0.04060394855480352,15.5871935,3.309849
20131,-10.577719787336738,-1.2041673386418938,-0.10856962888977814,0.025463420065281794,15.959793,4.6712685
20132,5.949628194252115,-1.0900664824995916,0.07879976053406189,0.05282352123148145,-6.9211626,9.903405
20133,-10.644757392440651,2.612457715348066,-0.057744990936339655,0.02719062909831684,15.172252,4.0176625
20134,-10.523860617465614,1.285467795342081,-0.06568307991420283,0.024095944575520233,16.37887,3.8994806
20135,-8.862962535462001,0.713362553671037,-0.03134271755284251,0.05758153123945603,15.992515,3.4161038
20136,11.667479667430285,1.7040154863454224,0.06781524178672031,-0.029650786758968328,-5.6143384,8.411526
20137,-10.819085417638806,3.1908127518628797,-0.04947688797154076,0.02878663329074647,15.922996,3.2637527
20138,-11.143805139886933,1.0682282717492166,-0.06815009098902004,0.042409024161644736,16.219473,5.0315924
20139,-10.005535621089143,0.22677136970497644,-0.09761588734043773,-0.001281218475021847,15.888849,4.229253
20140,6.1850212111286975,3.266761193302815,0.027892537590099506,-0.016161817147540558,-7.037017,9.871673
20141,-9.771233323238556,1.0992136088718885,-0.04498274224382868,0.04770134287157464,16.603703,4.7256427
20142,-10.74152306061326,-0.22360514049631874,-0.07715815173485162,0.06636569770887468,14.70765,4.297275
20143,-10.550433934888833,0.5292280773663807,-0.07479710495870338,0.024125731449358197,16.60057,4.0523887
20144,-11.343952891570291,2.2397849494630684,-0.059423598211005714,0.03321301399676633,15.82787,4.3426857
20145,11.172448161312367,2.291755116899235,0.07091858717061085,-0.017801463567495707,-5.1067853,9.361214
20146,-8.976553878452014,2.4635850760553466,-0.03934272052392805,0.02437428235476383,14.53298,3.0566096
20147,12.286525089738946,-2.9366914167211218,0.1418016231834242,-0.02916408761893265,-4.84972,7.9548945
20300,-10.180995760097193,1.366394222012878,-0.07748140626989833,0.009566868626031315,14.918146,3.6681542
20301,-10.549843573706559,2.2952128046340734,-0.05365514794517962,0.027672628051435277,16.15695,3.2337174
20302,9.746249091038148,1.6892548191537533,0.0576168642937043,-0.016225881849946267,-6.203261,9.542307
20303,-9.764459327270412,1.9107581800653433,-0.04669298778603122,0.028235042978299384,16.308208,3.990662
20304,-11.520158145079073,2.4058194120850467,-0.07543569209996617,0.0405441211259045,16.714811,5.7491417
20305,13.447096503114793,2.045154473158255,0.07944799763021336,-0.042556184382195605,-4.264073,7.5302277
20306,8.594528705501503,2.4372235219999925,0.03543043337468931,-0.033833433416134116,-6.6976824,9.798183
20307,-10.965309636400642,2.7340866534352126,-0.05401090593497621,0.033358550107589084,15.416634,2.5782459
20310,13.132200311630125,1.279195221533867,0.08320680514031593,-0.04590593082341147,-4.2390313,8.663814
20311,-11.503488414179138,1.5122786832144481,-0.07177932901623696,0.037797662943974686,16.760565,5.3401756
20312,-11.244573036064976,1.6248959541442936,-0.05932557036995163,0.03541781906748763,16.046412,5.00818
20313,-10.184813679646775,-0.4299500264613417,-0.05914722851346665,0.07099440211013182,16.425379,4.1920385
20314,-10.755878069716253,1.566156650829809,-0.06133149989162966,0.029654229608869036,15.438187,4.410011
20315,-12.108051029544493,0.17718870471296164,-0.08517838662495657,0.05000852208762606,16.653149,5.386997
20316,-10.839357261067438,1.442112915546064,-0.05837250080890578,0.037689061077406084,15.303356,4.635867
20317,6.82033938906245,1.0437901840786636,0.009701948767896606,-0.07062111081023317,-6.5466943,9.840362
20318,11.018150786437076,-2.407506992378324,0.04623894242589651,-0.12302367804336489,-5.58676,8.0851555
20319,-11.361665830673305,1.6852254127194477,-0.06165665241144146,0.03439931443217306,16.080847,4.6142545
20320,-10.658427364945029,2.298241272767781,-0.05211843813055789,0.03027303476622741,15.352763,3.8517191
20321,8.157025564833974,2.0963636321584875,0.02836835942921236,-0.043215247889422236,-6.707693,9.6838455
20322,9.198401880562495,0.784320272906127,0.028232618996512034,-0.07297141602925657,-4.8097057,9.2559185
20323,12.363097536284537,1.7491949088226808,0.06607969499304929,-0.0486448551216179,-5.005472,8.579061
20324,-11.415131298556263,2.07912764697507,-0.05949358596292118,0.03451130922807085,16.244846,5.0145497
20325,-11.442367560872972,1.2852270023679384,-0.07301402892471902,0.03866900625418878,16.258802,5.156662
20327,5.021960721490364,2.940282822809984,0.017479654812330023,-0.0234890838687007,-7.024946,9.707604
20328,10.637461336443911,3.386060878470142,0.04954185447513094,-0.02855042787570674,-6.203981,9.733146
20329,9.940138722912943,1.421280762753878,0.03699636993546041,-0.05956821105801368,-5.9403343,9.581212
20330,12.339206861072444,2.3592692315968957,0.06274304192602193,-0.036929893773558056,-5.1785965,8.710914
20331,-10.091837168798138,2.4367806757793367,-0.050842406986219134,0.023466377341332577,16.494846,3.3444781
20332,-9.9671865925728,0.6557841006266505,-0.045550211170703625,0.0534007499202902,17.16886,3.400551
20333,-11.014225598967604,2.3138159958507867,-0.053954838692336964,0.03238553408185402,15.633497,4.5476475
20334,-9.178155764347725,2.5057725608052124,-0.040866607047270034,0.025133036465412085,14.995962,3.218371
20335,-9.180595621315328,0.966500330027361,-0.03568180332816157,0.05087660608100775,17.13762,3.368218
20336,-11.487285488928164,1.6701388416471323,-0.06894866881796034,0.037810761847791405,16.589993,5.558185
20337,-10.490471270569236,1.7964595665714473,-0.04884250866489695,0.0526407005573165,17.150494,3.377236
20338,11.81781531412851,1.2043042157378983,0.05981305757722429,-0.04538909612532107,-5.6643367,8.002561
20339,8.782383587105032,-12.547850670792984,0.017232226097550065,-0.2400057486190918,-6.155747,7.9116483
20341,11.623704817605772,1.241238210078785,0.07788230223243948,-0.02118026012582812,-4.40852,9.160779
20342,-10.005542341629798,2.3587817691321793,-0.045337314552659144,0.03283200620135687,15.220061,2.5596004
20343,11.717796385651575,1.7946191397264273,0.075197493419395,-0.02471165064969392,-5.188443,8.397608
20344,-10.866556521838683,2.1124280561851005,-0.05422561642780141,0.037712662139532116,15.464106,3.876331
20345,-7.963117329189283,0.9374385440379288,-0.058017494116978006,-0.006991977564694449,14.94625,2.7986224
20346,-10.147068866623641,2.753311291608332,-0.04706986790008598,0.026916739055340658,14.882217,3.7722967
20347,-11.503030290790248,1.8680915588185512,-0.06592911012904482,0.036392385639024735,16.49117,5.4470983
20348,-3.9759236270411424,-23.991469242770084,-0.33110993152694107,-0.17556401082354925,12.555078,4.794624
20350,6.481146817440265,0.9887586889809784,0.05071096518528364,0.011441869795387792,-6.991533,9.784169
20351,-11.193190666033209,1.248485676072597,-0.06947279595115247,0.035302100859820086,16.12015,5.1845284
20352,-10.523074413835033,1.4941497489983162,-0.05995292262066168,0.061312234769106785,16.47069,5.5174932
20354,11.012244776960536,-0.5432907029773923,0.042288341535768874,-0.0907483670062429,-6.1546397,8.378188
20355,-10.728004201195137,1.231735499142216,-0.07334004118508691,0.029390173363069965,15.084519,5.2250447
20356,-10.740606372739403,0.3822541328829846,-0.06809397800469401,0.0608143848962369,15.115579,5.182034
20357,-10.504578739862309,-0.6785790537285384,-0.07172944888628421,0.07901694103734466,16.127348,4.5054827
20358,11.229023375890161,0.20122147451265504,0.10100059503463428,0.00015930801069623967,-4.7804832,8.841784
29100,3.990531047541237,2.0270842223187158,0.038413723898616726,0.021828403808924583,-7.004064,9.88058
29101,12.295495586226947,2.2762394954520753,0.0713185162631131,-0.05770805899431217,-4.72422,8.530743
29104,-10.218492814186018,1.2214643931392644,-0.04941359207395514,0.059923987623976785,16.093199,3.1113253
29105,8.038892500517408,-1.2593521324704062,0.010619668469349912,-0.10584575977726704,-6.438847,8.856626
29106,12.450449092286222,0.2813799373415121,0.11780934686106148,-0.02500297062196682,-3.992159,7.639076
29107,-10.639951739241178,1.5554872154138006,-0.060576259936123124,0.028538952037593445,16.62081,3.247211
29109,12.894263591216994,2.542135339914046,0.067496571894541,-0.038278951016822424,-4.656599,8.023458
29118,-9.585604085003975,2.036664749082566,-0.039317397484192114,0.04367174712181248,15.588585,3.6894712
29120,11.022445220181295,-1.800169182520994,0.1137416192731249,0.008971025123501205,-5.289069,8.2503
29122,-8.629981760833811,1.3495697400371398,-0.061431249593082056,-0.00275243790761508,14.836983,3.309547
29123,13.129340932839872,3.2409701569341745,0.07796829122294348,-0.03598896146743905,-3.823754,8.026286
29124,-10.082321719288542,1.6280370384435232,-0.05652124666198974,0.020401380657673416,16.49757,3.4661865
29126,-8.261375377228823,1.1458740477313027,-0.02844132149952909,0.04698601903290272,15.512701,4.921883
29127,4.847314669041563,4.152688536628409,0.01402230030055631,-0.02695802666563266,-7.12705,10.006153
29132,11.118206507147914,0.869122965519869,0.08777785721006667,-0.007734104490114167,-5.011495,8.454472
29134,12.285394932555858,1.5128567263754997,0.07473584814015277,-0.05667832196082432,-4.247446,7.5746922
29135,-10.269065247920533,0.22755976864003838,-0.09424894491210593,0.012071821209856793,16.25933,3.0752995
29136,-10.357188022518125,3.2181209855611255,-0.049203648353379696,0.02580490960704423,15.538724,2.845808
29137,-10.466857167475919,1.2889911974511625,-0.05322744710052354,0.053537612946227275,15.054331,4.2706957
29143,-10.989400543840953,0.38243033453111525,-0.0973186473945042,0.03182088250563245,15.153039,5.197304
29144,7.069283454491924,1.7203014146817868,0.01640597038434856,-0.055163206456889664,-6.663278,9.719859
29147,12.491457840101267,1.1011765164461675,0.07699217634991123,-0.06397191568820339,-4.671896,7.8962383
29149,10.459928098880082,1.3065846539149482,0.04146338803104629,-0.06581233336753346,-5.504577,8.815158
29300,-9.785754957869974,-0.10029872829894577,-0.09296000003342732,-0.0006202324697456321,15.644303,4.27406
29301,-10.697108079636807,0.23735446259093962,-0.08107781488843652,0.024351331234747087,16.454338,3.9411223
29309,13.776084058424008,-0.05361817882965913,0.11240060231220798,-0.04928873970572279,-4.458795,7.2775445
29311,-10.615653570630155,1.70621165561201,-0.054350777250523875,0.040121968391124134,16.580772,3.7141073
29312,11.481810315490197,0.28377083914306495,0.06482413958258636,-0.07602612531567642,-5.621801,8.738371
29313,12.845119443180042,2.480818693693901,0.07435129200559387,-0.039090080105586414,-3.9811008,7.728909
29315,-9.57148479783918,1.8650726027078592,-0.06464446075118269,0.007006430581585379,15.598622,4.165967
29316,12.565030569028147,0.5542940602534422,0.08862809654373084,-0.05549320491234143,-4.7056236,7.68434
29317,12.653006745019498,1.3093886828021524,0.08226831632400228,-0.04033664496945861,-5.089205,7.6639905
29318,11.000100434325626,0.201916261845104,0.04685310632245399,-0.07593436456507535,-5.4415693,9.204748
29321,-10.351903209590686,0.5083861701030377,-0.05875525437029114,0.06260020266858184,16.165981,5.731202
29323,-9.863048404298475,2.3075289540017265,-0.053684892885142485,0.01810828522473052,15.648003,2.6668065
29325,12.838097995719474,0.5930134840197478,0.10459650111604543,-0.05585381076181361,-3.7335331,8.170859
29326,-9.098669822480279,-3.2486419681207166,-0.06167550998708732,0.11278515556960485,15.329761,4.1051035
29327,-6.496307254733352,1.7919738924645732,-0.031795149685952304,0.011170770307438991,14.364003,3.1073616
29328,11.673366471606158,-1.2956980736962878,0.06948837092784935,-0.08897408629118318,-5.167313,7.7672973
29331,-10.284941583238634,1.460447304002794,-0.060658592138420474,0.021093178187135245,16.091255,3.4332964
29335,8.454245450072888,-5.625424955424306,0.1415853932587325,0.06432300454298524,-6.1833124,8.036146
29336,-9.424861125632503,0.8959964869468964,-0.07251677877831457,-0.0016745157699215693,15.166277,4.380316
29337,11.154164957768016,-6.567670732402577,0.11833078478264931,-0.13985314942141108,-4.42485,7.8877454
29338,-10.95450772533955,1.2571034226332911,-0.08141268825650164,0.026773330045862385,15.813054,4.0228386
29339,8.385789928815798,1.3585423023717285,0.02557114296323197,-0.055495459046453595,-6.797366,9.421583
29340,-10.13295569854209,-5.5985318496606675,-0.13387730693222952,0.0950448392552025,15.769053,5.640687
29341,-10.132475923389515,0.4764400193679271,-0.07703881473603393,0.015563745522491587,16.017752,4.940872
29346,11.7282336744922,-0.7088799256750267,0.08677746011485576,-0.07379854276350341,-4.5184555,7.8405156
29348,13.334958688085232,-3.4819065282962915,0.13380023588981838,-0.07875400161120558,-4.355896,8.739543
29349,-10.348699879343334,0.7826103732438131,-0.07080977661462375,0.02508506778774559,16.109919,4.199724
29350,-10.200850384734771,-0.8683675197914634,-0.10385764044504775,0.011793549916561938,16.01363,4.192406
29352,-11.050871888914505,1.3838652133514742,-0.06549703300237122,0.03202939186098994,16.82093,4.4362025
29355,10.773282242197528,1.4512007162643201,0.048398618369061265,-0.051825373174626516,-5.349606,9.001329
29356,-10.666821341969108,1.3216984562425889,-0.06503149949176885,0.04184696677194359,16.760525,5.7107244
29358,11.791698165518266,0.47528868722462103,0.06344484853349981,-0.0665410408286424,-4.7121506,8.587841
29360,10.405841104522478,1.03181593088272,0.0930476148091829,0.01232441133874322,-4.244375,9.150473
29361,-9.481570560676166,0.05485107998422049,-0.03915649261995061,0.07066253255686926,16.172047,4.0295005
29362,-8.066408340861283,1.130622286305372,-0.027993800549868,0.04250422004859018,15.359789,3.4208095
29364,-10.5132493259397,-0.1453752421677985,-0.07810042289762159,0.07131403059682388,16.415842,5.2084026
29365,-10.12352466785076,3.116807959901374,-0.04476778775805016,0.03399658942812553,15.733126,2.9367044
29368,11.890060629655792,2.444218253763422,0.07282807371684691,-0.026073858146725006,-4.176929,8.33551
29373,11.614288077044243,1.9333879358629242,0.05557824134375746,-0.05533221656560232,-5.0959735,8.71096
29375,-8.678404285362182,1.6828675552992234,-0.030694192716242956,0.049008736500571415,14.989958,3.5110605
29377,12.605132057701702,0.9257141268375679,0.08074618977766802,-0.058612482247758176,-4.55223,7.8260956
29378,12.376380009258947,1.4336896838084887,0.0906852503318652,-0.02858385357833142,-4.2757254,7.688689
29379,12.188783431830473,1.4660826184079405,0.0648577641939579,-0.0450781104187719,-5.0409865,8.100238
29380,13.03382171978488,-0.8703283941511325,0.11257660766273715,-0.06321334642040233,-4.6263556,7.468315
29381,-7.973949241094376,-5.078345960367973,-0.14234619755666617,-0.04431256307943818,14.840648,2.6978648
29383,12.655148821451972,1.8945485255880103,0.08151835979268315,-0.03630612987371357,-4.621787,8.3354845
29384,8.321079285209866,2.536064124106392,0.04109164870259819,-0.018957383122040407,-6.8380733,9.972824
29386,-10.500257851771115,1.8165875169144756,-0.05145611011247868,0.0419717196958759,15.20549,2.7236884
29389,12.429636801914985,1.1519098086126132,0.07261430113279868,-0.06319446084418534,-4.14983,8.076283
29390,-9.53014335581229,1.4552325917200284,-0.06531438263445773,0.004368198905373751,15.338052,2.9309053
