aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
122,0.7712973323305026,-1.2169330781664887,-32.270267741633155,21.935263414834132,-5.367546,0.26504838
113,10.71660507156683,-1.0720059556570198,12.195778405523784,9.161402367309643,-0.7495909,2.9366565
225,-21.80911809023437,1.875328512185395,-18.76352748547843,-24.906910345260858,-7.911467,-2.7365084
207,9.60319157975424,-1.999545246642924,4.730296111373254,14.147742651879945,-1.4752114,3.311453
286,-5.635697846010601,-8.176241399103706,3.5201301855271403,-21.763797171431424,-6.6356163,-1.9045615
200,26.663924613808508,2.4467798775660583,35.61011025576066,21.229130505650243,-0.51685274,4.502033
127,23.10745291884167,4.384603054359664,19.849145396477507,35.648571077054996,-0.044927284,4.262654
213,19.84414547491345,-2.6360777874502426,35.59771672886199,7.50904165108147,-2.9059553,4.089099
102,20.571042699298484,-1.1548141774646277,26.351915415968215,21.560227402118223,-1.5292038,3.2987583
208,12.53747457604133,-6.944367882880628,24.31076619282941,-2.1804303957824387,-3.675427,3.764951
181,24.044716355938387,-12.994245247484342,38.609565877804286,7.559806402278954,-2.7973669,3.8091483
168,28.832267790850548,7.605122154778458,28.235299439021702,31.760876298545238,-0.32753664,4.4535146
219,8.656275129003028,-2.8704807132458634,20.81986934544029,-11.791972072064286,-4.049706,2.1786907
74,8.540769628204027,-6.752267325633246,13.80776180711554,0.1922052776253217,-3.3298285,3.5043967
73,2.4446406618466034,-4.271072964827012,-8.960118301606018,12.449278299470711,-6.2109213,-1.7560567
112,1.9651789560074662,-7.687731064289963,7.036983245064545,-7.043932035484752,-6.4152293,-1.4521806
172,7.997122121544052,-0.13467948412115535,18.937423033909297,-6.287997022956185,-2.7672927,3.5522134
69,-15.566530565098253,-3.2913812033535357,-34.312443235415394,-2.9144452818807145,-8.551679,-3.1464095
191,4.009306482095679,-5.084194652850211,17.94065488812693,-24.473071255052957,-3.3093174,2.2513504
87,6.318990660464186,1.2509973992740664,24.98243613694236,-28.81999492934767,-3.9050262,1.5084457
12,-25.251548090190266,1.9064802262049967,-24.18622601180609,-14.515081643857,-8.0496025,-3.1805592
378,0.4899938473738387,0.5319201902674383,-4.9737329611026935,5.152035405384866,-6.2841086,-1.9993103
141,-1.783891160553438,5.352557254543551,3.823514298090776,-13.152135079032869,-7.059191,-3.6732795
366,21.580120622606263,-4.04185756164676,34.937880858295635,13.807291437304372,-3.2080593,3.706492
1504,22.790372395876243,4.5690283321224685,24.025162295735704,32.785493482262915,-0.52711636,4.05443
167,-0.6553939904690814,-0.2930121471277793,-9.095064216220946,5.826416987165448,-6.7143803,-2.5509796
14372,15.062995474187835,9.627667093973841,1.9637445039675625,32.294303334618846,0.3977288,3.7908928
15793,12.614491373628734,12.965090755198297,34.33710608812531,-0.5935273942956388,-0.46200895,4.1386747
15779,21.18684612501269,5.770551645242967,26.564659554588722,30.11225142266028,-0.26986557,4.570877
15782,8.956796270955339,13.833288847884143,-15.827270259546303,34.15896093933015,0.13588351,4.12076
15774,13.968175173079715,7.935837707638682,-0.18721094268201405,32.01230707624929,0.5462313,3.910871
15767,18.98582996682211,8.097708031975623,9.239794703931336,33.83501962602828,0.1305371,3.7688892
15780,22.40069746860811,-2.9009919734759646,21.541209632951468,25.797279641933102,-0.47853515,2.9749424
15764,23.442298894839695,6.372506228340703,17.14042397074811,33.01291193389071,0.20965384,3.6220312
15766,19.62730958525518,-0.6273402103995018,30.21191375364404,15.495878518232885,-2.9625928,3.767226
15800,20.7820312176674,11.736063972598561,8.603011491783816,39.67738198374153,0.23226386,4.138324
15777,4.080840817045868,2.9523102498465046,-26.575726999715243,29.083344155921477,-5.1752005,0.4567566
15761,15.559949647080849,1.9047842650503644,9.631207806060376,26.43884385420506,-0.44087702,3.0376291
15787,15.218806948485646,-14.589858416650804,33.765393086062986,-9.412764159212578,-2.62582,3.5764656
15773,19.363468334671815,4.465367606944768,30.154543107090365,22.650500009625787,-0.6890828,4.410528
15791,-3.789067883888951,-1.237919242274999,5.384553303047919,-37.09025983261771,-7.989393,-2.4452004
15783,2.000710404880448,8.655966448061365,-28.137217104501037,22.306628676427856,-6.571436,-2.936018
15786,9.421090225338757,-3.914744849354519,-15.968208556753412,31.99825621775076,-4.043416,1.7696232
1845,-5.645458302011548,14.628035709672753,-31.45574542767278,12.458697488364582,-7.0569086,-4.403639
15775,6.174763691945138,0.42802018308094103,-10.928349615077051,21.95185314640726,-3.704233,2.021577
15769,-6.02217821532474,2.2514809663090594,2.219234075008105,-35.316130809127,-7.275343,-2.569124
15781,18.096615551085623,6.836131403579626,7.916893808770906,34.633366407437684,-0.110718474,3.5495622
15789,13.83622956357097,10.818474461470458,-1.9054617450543632,35.41428301323854,0.15074663,3.8483205
15795,25.708302032345628,-4.830441530198556,34.502136450163086,22.934370945050883,-0.9288539,3.7837317
15790,24.192384182096216,7.276181243116481,18.871506791050784,36.23118189811795,-0.5916752,4.1884265
15757,-27.64036391594723,1.0634544806424324,-26.23291432272093,-18.91610678024297,-7.752721,-3.5914176
15771,-20.734508241093398,14.883134731169523,-31.792278294366096,-6.225911160726805,-6.937489,-4.198905
15762,21.482995144858364,-1.085532567236651,32.51599210043898,16.240617929638308,-3.2470927,4.206408
15778,3.1868343588567094,4.360815183595182,-22.76178709206002,22.05067955798784,-6.450962,-2.8380287
15788,-2.7270110372339387,3.876324417149656,-24.834443896964903,13.684593631838398,-7.324497,-3.5659678
15799,0.8565842491857091,-8.466707031553812,14.511996941093642,-28.328936696114454,-3.3277655,2.1141467
15796,22.36732366542235,8.755097084802987,18.147544527505953,28.84175782548572,0.21129394,3.8270965
15792,-2.0856860320829878,-5.262903645727046,11.307514852281713,-33.93492634920402,-7.8199563,-2.2979758
15784,-20.768191970939558,5.73914155658732,-26.100824980421244,-7.792760314709214,-7.458086,-3.6766043
15797,15.622555559119816,-3.167140379677095,-5.6461660502342195,40.07730191417412,-3.8297791,1.9173976
15763,20.453588273393297,10.322485941229083,13.078989939697504,34.23351371127315,0.26158816,3.4561517
667,14.74834995937704,-5.452974417036615,-10.082123673940087,39.783476598889976,-3.7192051,1.7399495
15772,1.5073266667905139,-9.436410579081487,-27.051610638253198,19.913795776725966,-6.420951,-0.9766539
15768,11.38482750665624,-6.493543820301276,-2.7983436651767524,22.7693306384483,-3.4516811,2.4520206
15785,22.5672893925659,-6.326539072703105,43.94715209259149,2.599832652968555,-3.9284945,1.9216053
15770,20.13953488936026,-6.933632509643292,33.547179235391425,9.403868333864065,-3.6096709,3.8451521
15776,17.025009822805693,1.0943930015142789,25.44208561396159,14.797949466479448,-2.6943924,3.4078813
15794,12.596257981943417,-5.859058835531014,32.42826784732615,-16.45393950989449,-3.9293401,2.0980396
15798,8.04874601382476,-6.735853728890817,15.275063763551172,-4.275011810880715,-0.94117326,3.2324238
15760,10.088628544312039,-3.7700816633788516,9.465384458590826,9.860618749211316,-3.7548404,3.591283
15765,13.660594339231027,-7.708520437864916,35.362455514875734,-15.08669517220209,-1.1785274,3.3862894
145,-28.09751808295464,-0.294022663370572,-23.422926611097857,-19.03599162294544,-8.36552,-2.9602115
118,21.715129554755876,-2.9393005341215734,35.99395686444041,11.756101720627782,-3.2592173,4.281277
221,11.191906435147109,5.120127732544218,-5.668414446902643,28.73507133322604,0.67171365,3.5733352
49,2.7013897424995283,12.490853193511102,-20.989071177282472,24.067183962466334,-6.400238,-4.2313857
124,6.728991308878555,11.764418735705954,-12.97567345431249,26.42510382769651,0.5472476,3.5727272
184,16.38625111030991,-3.8786439676754036,31.998544432694427,1.527554826472499,-3.1803591,3.7845356
216,13.30316153250253,9.756439978832297,-3.3282939281672723,33.601445948149355,0.3613051,3.3376305
67,-1.872676433046289,-3.8582353716644753,6.237798688206106,-16.085665836403155,-7.130319,-4.050468
178,6.317268217313677,9.410697223512283,-18.135768681705,27.444469089310896,-5.682657,-3.8946998
182,15.179643979254175,2.920767265793127,38.68119161337318,-2.2021127598497676,-0.5192651,4.262664
132,-12.414965962584219,18.69048729324079,-33.24567437937787,2.928965251596633,-6.4948354,-4.1068735
18,14.732613618583487,-0.9369634410611062,12.894078578681476,21.70267734067648,-0.5829026,2.9177103
164,13.070364330861622,12.806855295089717,-7.5257181373228335,35.81545371207368,0.51895964,4.2710004
263,11.51492406277688,-0.5822947031874984,4.900244230765958,20.035449140876864,-0.34620935,2.8071988
119,15.971862759809692,-5.198895090139051,17.4325509224707,20.187079401682936,-0.50420916,2.6329365
278,17.650579899836103,-8.10712940296856,35.11580822523499,1.6671427006919632,-2.606412,3.8612108
189,-23.925583804271596,4.300922440331694,-27.071631311955013,-12.62357209855947,-7.8345823,-3.7826016
160,16.38758234331389,-4.3205805587663235,24.855827531382715,10.10426905502711,-2.7363665,3.212831
39,17.334068642137936,-3.1266841357929938,40.96352577081562,-10.23382275845551,-3.8986683,1.7548109
101,17.68953543352591,7.961505604643002,9.694953113462097,31.76435828216832,0.26787117,3.3479664
79,12.40659535717788,6.930159238659446,-0.9853412145993036,27.18858236582333,0.6392895,3.4889414
100,2.3576312034386477,10.522425140527083,-26.415871173866815,24.233516709536328,-6.579386,-3.0593584
99,13.204877320615605,8.736407760959885,-3.4916531256914833,38.58309406398065,0.32058415,4.157719
111,15.731693765865636,4.389833384507894,39.85499445505166,-5.183300672520055,-0.6604812,4.1153197
123,7.502753982953469,-6.839047400379004,-18.28854275491524,30.62697095342669,-4.008488,3.26372
68,-6.802664034496565,-4.347044711051178,-36.453704725797245,8.296381976886849,-8.686986,-2.6422486
214,-16.012356454686966,13.342386008583432,-30.710406803936056,-0.9199472767365646,-6.695179,-4.0379806
655,-3.0428963485956686,-10.251209996065825,9.428519579325707,-36.64538789224537,-6.686514,-1.3737037
176,-0.09239810031574566,-3.127729359393324,15.648393964347719,-36.826536354780636,-4.205595,1.3461962
4956,15.96923015483042,2.957410321715738,13.502451999435245,26.154500714978017,-0.17994913,3.5338101
139,13.590064562491662,3.886721394510354,36.073234005051596,-5.282977524340548,-0.38451156,3.9567933
70,-22.545355320545287,-0.3722864586209215,-16.135775379874282,-17.36552033548636,-8.5665045,-3.538677
116,-22.85797802088568,7.6778298114728045,-31.419082086206565,-12.713490203739742,-7.8274407,-3.8213775
1619,13.728871864634518,-6.942408292283911,31.48229199475216,-6.6755840213278725,-2.7324755,4.0055113
249,3.2233418562608476,-7.799130030270942,11.4344641021509,-11.000668645345886,-3.2734253,2.959186
265,1.853477260426171,-3.41452723409466,-0.33758139508995755,3.574209977600301,-0.56415784,2.3583243
257,18.932415346773862,-1.5604878395392823,28.064166722960035,13.930582027116012,-3.3819866,3.9461389
217,7.359085986444913,7.018153919686541,26.36285237304278,-22.369239014354772,-0.22369179,4.127418
194,18.74850897113932,4.551457984940198,24.471544542658155,24.4811803665154,-0.10583853,4.2742314
264,0.22507895861572155,3.523659546066857,-0.5498718485686699,-0.9997173039783567,-6.3556113,-3.8312461
270,-21.960079215532517,9.361830165114506,-32.11980356407166,-12.203011897046817,-8.251651,-4.0715938
23,-28.09926666703136,0.247589080983947,-24.19962448361506,-18.756414185064546,-7.77045,-3.641031
44,8.49533152438157,-3.8884247923177466,29.77906294205194,-26.25267018803923,-3.9846554,1.7517725
78,11.856648349008369,5.935252594867954,1.373850538853672,24.28857176085645,0.4551875,4.0732546
266,16.915588481874764,-1.1701472282695344,27.94072165666862,9.542688473889974,-3.3128195,4.4327264
261,-11.343540877442654,2.0209306311639064,-21.01311875998832,1.1116618863568875,-8.667738,-3.7054114
59,-14.431710086426271,-6.983538288318428,-6.711599008521946,-31.586922870276446,-6.6117287,-1.1951665
15758,-28.398788623937442,-0.11397988626583,-23.905320882010972,-19.51505414737062,-8.206957,-3.3608742
82,19.962848432484734,10.218816541286259,13.707496914168063,31.56790401282611,0.2602285,3.464205
48,-26.583639470061325,0.9549288122427656,-24.589546407979526,-22.50829196089717,-8.171523,-2.8771062
135,1.857669375736738,6.4943954181683345,16.607074647902653,-31.139771311151513,-7.4503345,-4.6276684
220,4.281380931335427,-10.966645904750973,15.917551197734749,-19.689528122500196,-3.425299,3.3690884
98,-6.245295365215565,11.118593759411924,-33.426809268062364,10.998991870345622,-8.166921,-4.0315924
273,-8.747685239365076,4.638509167570156,-10.519393644962477,-4.537844258006979,-8.295766,-1.9404922
179,-17.64539628812389,12.438082829522326,-31.589538585503014,-3.1396460187324986,-7.2456646,-4.4420333
192,-28.398828223280784,-0.10956638081134433,-23.992994428120358,-19.728258968991206,-8.374846,-3.72307
155,10.523183278611764,-6.860025453595688,30.16167226623743,-20.50134152940013,-1.3923415,3.2097435
154,-9.253022203217437,-1.5394537809080937,-2.6707371571458225,-16.363641287839794,-8.526546,-3.2084637
245,26.531702777937483,1.7643747019232137,32.39794858964382,26.80408857966578,-0.4697694,4.451943
16072,-24.868657135767553,-0.23444930166288325,-19.566989078050938,-17.113248626908074,-8.36579,-2.8143563
16074,-28.397730392011347,-0.11045818835013772,-24.119066556159172,-19.881231155368805,-8.181743,-3.1941853
16073,-23.621758969962798,-6.185350697874643,-19.817156570774742,-29.110515645069885,-7.183738,-1.2736125
16092,-28.397730392011347,-0.11045818835013772,-24.119066556159133,-19.88123115536875,-8.175784,-3.6598074
16176,-20.62618043554049,11.222594529139926,-32.425912382030965,-7.208035334415733,-7.250266,-3.869747
656,-19.391176183538157,9.371733119424727,-33.75097695909657,-6.823489760608379,-7.0619287,-4.0234795
16180,-5.6298158051150695,12.456962525487246,-22.89269925686281,8.539073308329572,-6.2412314,-3.9166343
55,6.632806186141433,-3.9806936905191743,22.2574657074326,-21.304349668133018,-3.0630593,2.7166154
297,-13.457174941933427,-6.976310079091992,-3.7534879732481747,-27.440564800256215,-8.500757,-1.9568162
28,-27.263130384420034,0.056832482326466496,-22.32825364586737,-19.481461142865896,-8.545433,-3.707405
16351,3.3282276168889178,7.385782956810304,-11.054704988157756,16.517035964534806,-6.079212,-3.4740882
272,-25.959290119954453,2.6025405610602577,-25.711434368735322,-15.315429753195357,-7.302886,-4.0918508
16374,12.19134564827531,5.087851114688927,22.64993269300854,5.579001671522818,-0.23462294,4.6047363
252,-20.597780145131715,8.125072068336827,-28.948298400517498,-7.864480455946426,-8.27994,-4.2324514
84,14.932547685682096,-18.835805658124805,33.840897480072385,-12.16553613470032,-2.4368498,3.8381007
16428,-26.20504440756636,2.076100117439091,-26.79091338559208,-16.274983688766195,-8.201157,-3.7228773
16473,-15.444241275510047,-11.38674435491465,-6.30795057591316,-29.291308023129854,-6.466636,-1.33373
16503,-22.03390350124313,3.9426982305905596,-24.889325789598455,-9.966812097869353,-7.4040713,-3.3623693
103,-27.968346407999213,0.4280192311372075,-24.5767341340494,-18.285595430446463,-8.038608,-3.5770574
57,-4.150298805895074,5.569356782973961,-18.721155526631957,8.838360961668444,-6.620377,-2.3506649
16582,-12.609028577713113,-0.09630555706706573,-27.66446001659311,1.4201693926206556,-7.2891927,-2.9037607
16603,-27.897138739582694,0.04240039414068072,-24.845564155103382,-18.747102077122396,-8.513905,-3.3619778
16610,9.916831263258889,-15.878632257471365,25.62829518846142,-16.99564019174986,-3.0850134,3.1599252
6737,-19.875223550245014,4.757512650035615,-22.395694885596598,-7.586405787336312,-7.0629354,-3.007816
16728,-4.387448391713567,-15.984520525863218,6.106086761464617,-32.43009140037882,-6.7882643,-1.2170479
16757,-25.160168304966376,0.269626340120271,-20.990165506684896,-16.114609167957656,-7.98696,-2.7153378
384,-15.857515589591097,-6.544518359528933,-6.6284804778099735,-23.410005693449115,-7.432802,-2.2169983
16952,-28.419062277679025,-0.1646204705737996,-23.807745727862056,-19.76816695647968,-8.234926,-3.4619315
17141,-2.882800778079379,-12.022156705460677,8.864835712237285,-28.287503530056213,-7.112346,-1.7705054
17140,4.8389209856735835,-19.01411894318209,19.754456716691006,-28.25391100845002,-6.4494987,-0.10826792
10107,-19.385282557168065,-4.906932670203029,-13.351919128027243,-29.55731787869589,-7.2327013,-2.4220722
282,-24.79073789963284,-1.2011152466494748,-19.462913061926695,-21.648886887074493,-8.763934,-3.6117132
17247,-19.137919752125455,-4.905922502761022,-11.495734393725884,-25.02744311810688,-7.1176033,-2.2488058
17267,-20.264859821019378,-5.092326911315866,-12.496958156516836,-22.007695148085485,-7.159141,-2.2931392
15881,-28.344720499800836,-0.15037889071149846,-24.19563756057271,-19.550925803662626,-8.709894,-3.8485353
17360,-11.046607027495105,-12.885282837869001,-1.2194641669553636,-30.036765326234846,-6.8813143,-1.6561093
17543,-22.96785175899428,0.052489670787567305,-21.22582746458985,-25.772628340552075,-8.199187,-2.2021425
17629,-3.4892823045821655,-14.261191888304397,7.922301289952022,-31.069935711809304,-6.637631,-0.34997362
86,-18.327264936753895,-4.211733983118182,-11.45281070639316,-31.10675897548331,-8.457441,-2.0235367
17628,-28.380967771395564,-0.1403930201229143,-23.716068512013866,-19.65073335250306,-8.695297,-3.6226737
386,-24.12061494887886,-1.123790381994709,-17.698554445430172,-20.876555821851657,-8.150074,-2.219972
17752,-23.893285152672895,-0.7326849069749424,-22.272676092276672,-26.188547811892345,-8.035404,-2.253771
17736,-17.649756057426497,-2.728673734371683,-10.498403991370422,-29.013702655588183,-8.34285,-1.8792177
17827,-28.141805994234222,-0.3039491738400583,-23.58909411838369,-20.611365891501027,-8.417409,-3.1863291
110,-19.97014817124504,-8.247909766887387,-14.883983693718992,-32.19128559489184,-7.269058,-1.1520478
92,-25.974360881350233,-1.5879193420940791,-21.364959763135044,-22.417754965208232,-8.811266,-2.6856818
17963,-14.43905970331744,-13.530535140885355,-6.143512833654936,-35.42634147335761,-6.648931,-1.0256733
9976,-23.070763838703694,-4.105423668224554,-16.398977630299736,-26.728371184388525,-8.652281,-2.3068366
88,-12.356064888878139,-12.232125309874728,-3.1950975946461004,-33.001674663496864,-6.7213035,-0.70738906
18278,-28.40215117454171,-0.17974298968290062,-23.826149677635158,-19.986945055214555,-8.560553,-3.1209219
18291,-23.057068253062454,-5.039757644691951,-16.369069975956958,-24.728600790330766,-7.126535,-1.3606673
18415,-18.051703743906206,-11.306134040635849,-28.669227282079998,-24.630946266122084,-6.754393,-1.1075411
18265,-19.458362466125706,-8.284538766997125,-10.483824505016752,-23.123270224425973,-6.300993,-1.4472007
5182,-24.040181675592606,-5.32986069028884,-19.089421307256373,-26.76680519210948,-7.0850954,-1.2623171
