aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
18701,6.281633541273139,-8.528457147536786,15.626235758755142,-20.78720875374568,6.1579485,1.7149001
18717,18.54391337200509,-2.8593544536663718,-5.247018694758941,-30.45246549647392,6.692083,2.5594602
18696,11.99810429954312,8.471240341453846,-29.36208847990387,0.3854866751234492,4.6729727,4.293101
18720,18.202375673239008,6.737898941491334,-28.975136700732072,-10.82017778514525,6.7370863,4.2930236
18713,-9.037736071102731,4.576755302471438,-0.9873824717738461,17.567925627851494,1.838069,7.2935743
18714,-11.621345714376403,13.777402943888776,-2.8027992196928113,27.222957846139398,1.7070407,5.4546733
18718,20.928545396951122,-4.390016945323045,-9.592778511775796,-28.095557708246165,6.3765516,3.0833907
11702,6.864083198364302,-4.501601053447254,10.864734737405689,-17.333928911191208,3.410707,2.8243108
18699,8.255581637012565,-20.071467965357552,19.808732865156472,-22.526020102207912,5.7903123,1.1053015
18725,9.61591942549301,0.16133217381259157,-6.6023948696939,-16.22721052071494,7.4479384,3.7108965
18729,14.571011760719287,-2.0567214954029165,-5.3052940828633,-21.546198704098813,6.2600794,4.0514784
18694,6.7051050094637015,-0.5372549501560792,4.36784231713748,-15.813690165278068,6.085857,4.159589
18723,3.4735751173288647,-14.382816286610776,22.28069729219026,-15.860124375073006,5.5898223,0.9827462
18693,-17.11702001221741,6.1822369070432,5.36676870167097,26.241063523557703,1.4649944,6.9125485
19000,20.69298936893687,1.3293578842491103,-14.599960547148195,-20.247976324061266,6.400264,3.9519045
19928,11.680664561207344,-6.115640505860002,8.24351655190511,-26.28544538770889,6.423815,2.0591135
20359,6.128581195802614,2.7865898584350677,-7.106325290295675,-4.266678453270365,4.1373005,3.9347982
20355,3.8951690527193983,-5.421279006783731,14.499175574000052,-13.31468443747698,3.4588223,2.7289817
20358,5.18645391933171,-4.273295054722587,9.803766818093143,-13.396302421949768,5.675467,4.0996976
20356,9.74989060154777,-0.8652104440075843,-4.259210592033935,-12.221766748734735,3.7941837,2.7192283
20399,11.80586636218443,-0.5344470710552411,-23.334792936618157,-8.200404811074515,7.1482086,4.161592
20352,4.123239037687953,-15.955538896139512,21.18345815888721,-17.154608530507673,5.8606915,1.0072469
20376,8.57296753844051,3.6342681262221785,-12.720837746243554,-4.0876759538791925,3.9406576,2.7082958
20363,17.89672161525916,5.821033869784609,-28.44321679349319,-12.245651005788385,6.726276,3.30234
20393,13.352257257633646,-1.2100618938215615,-7.275157895850065,-21.501335262866597,6.182889,3.3535872
20368,19.346980194078377,1.0016080867299983,-17.140579616990916,-23.484587926429327,7.5698786,3.147114
20378,-3.999622367242336,13.11511406187788,-14.04088590680336,24.518658811934756,2.0689712,5.5246134
20349,-18.669329804350216,6.496173835260581,6.990226778824461,26.331729111013292,1.4361677,6.855644
20353,-0.8958653333396883,10.831157726681967,-14.64410301922371,18.375784225744884,1.7860721,5.349372
20390,14.91843677881654,2.034902964860889,-19.045126805863383,-16.038137076361217,7.6662154,3.2027483
20384,1.6553706534111716,0.5852083318799782,-14.843671868744773,11.33848445903285,3.362197,5.306349
20385,17.222551667884623,-4.658929351241876,-6.252679027377472,-29.061847529207704,7.688313,3.5823185
20389,16.326445911809678,-0.704411199383868,-17.239378515191497,-18.6684195295764,6.262685,2.5892541
20361,-5.224696237909178,13.488443085723793,-11.66416901016774,23.437396415674357,2.566556,5.5346284
20391,14.149763308924433,-3.4207731872952514,1.2242292166228153,-27.598163436330207,6.9733005,3.016296
20366,18.77520867378377,1.1731074833713364,-19.627394698209688,-21.58317177739755,7.488881,3.4513502
20373,-2.0384929092904116,5.19184428232673,-7.345135058770312,12.01467598528557,3.7169044,4.6038284
20372,3.6234553423112112,3.8841821996345725,-7.268818853536733,1.3169669176467114,3.5401063,3.1959946
20387,-23.70173635929251,-1.105237506769864,16.730802846960678,20.490338001609995,0.9311089,7.9692574
20381,9.152924303056075,4.92042244880735,-26.703709517929088,-2.404768302868522,6.51448,4.561777
20386,-4.094526322952017,-2.991680183252591,16.67457085234382,-3.059150775499706,1.9028648,6.622375
20396,9.476081421163112,3.3690939247577516,-26.886098222411427,-0.07262529615830747,5.713943,3.5639286
20362,13.228233205543726,1.7961825066741746,-22.07923340163754,-12.120262839252147,6.7841063,2.9716427
20375,-7.097198631699839,-9.3910067380158,23.15244433058199,-2.173862559181014,0.48589933,7.1421213
20370,7.34568461190113,-13.69073545577893,17.599761067915292,-19.69487275069039,5.9213963,0.9701062
20374,8.745592952133498,5.192406459026421,-14.928875333955876,-2.7873168958879218,4.0264406,3.0195234
20365,9.193657220189309,12.770783597586911,-27.82962839734644,5.253748548316189,4.7914143,4.1701536
20380,2.112383118234823,15.18134862348731,-21.274670195837537,18.732265828088593,3.2690904,4.9782662
20395,8.76385245021734,0.6083320404213263,3.87123145396203,-19.285583660129355,4.6581726,3.2323005
20354,-12.357300671460283,11.61971990492378,0.02204503757713208,22.481401758118015,1.7352923,5.491854
20400,17.82738372523295,-0.7781341340588508,-13.125803258707338,-23.38727378741454,7.5278974,3.0400171
20367,19.855436570404766,-2.475051624472426,-14.519481277424,-27.068027660002848,7.742412,3.0945783
20388,8.417027832337588,-18.412711804470273,18.299791959181004,-22.764595598105572,5.8475046,1.0946294
20383,19.554114504411746,3.821219565138133,-24.884940114124888,-18.05801066645211,6.9807625,3.4883633
20371,25.11639245442622,1.7934793480903453,-20.961264802130767,-23.985473177159783,6.8570538,3.598623
20364,23.164861820460004,-5.773638987022409,-12.754884688842118,-28.959400079946693,7.2446914,3.707392
20350,-5.569345348112327,7.843960104856993,-5.702385748420737,18.006747133151876,1.5938637,6.1807413
49,21.978100564585613,2.969315482388278,-22.41832345502892,-22.237938308137164,6.9242167,3.64426
201,14.887155734923603,-10.375852748406517,3.5228796887079654,-30.040654722252853,6.6332307,2.5272424
252,-13.468375327585287,6.989431638236769,1.6334909302646428,26.561655264554506,1.0799996,6.6680355
38,-1.977160061215676,-4.2442030915355415,20.108225568483846,-7.01022306040485,0.991362,6.093733
224,18.29972374262464,-6.310162780074088,-2.9935374897501927,-30.915646267207116,6.9566383,2.5716474
82,6.223097270509662,1.6377396148503114,-3.2027182843722777,-7.114664515607535,3.760871,2.7595744
162,10.597591240899334,3.9344435032295193,-11.155848175864659,-7.96252852467739,3.9592211,3.0484955
139,-8.446882323807392,-7.101770957198968,21.93607419831902,1.4404738765525082,-1.2608521,7.4694276
119,0.9705574093476397,0.6778132976967892,5.323372400686365,-3.23451273385504,3.93139,3.6039062
286,17.421927345989413,6.869549521941029,-27.087115029481946,-12.759282029146757,6.494523,4.5543866
189,3.3384514885873435,1.2304667306339632,3.2693645474135424,-5.7974666560597505,3.981602,3.5480428
213,14.7808326395041,-1.8948686029281787,-3.9507676462147825,-26.66045308458025,6.240208,3.4500175
15779,8.34268964864201,5.77345207359404,-28.990815493743405,7.135893833025901,5.5029306,4.652454
15774,0.1823018538775956,-7.141666539566967,17.018428848008366,-9.825104012557452,3.5868335,2.570709
15777,-10.59830045108731,5.1120547798657014,-1.767557479955272,23.636638153295706,1.5432904,6.6086755
1845,8.611547457981011,7.545064952564929,-26.320803143151775,5.226229131106372,4.60482,4.471985
15775,-8.567235100766693,-11.225707345666414,27.03368414912593,-0.11845469234769743,-1.2348063,7.1141768
15762,2.860882252371465,6.531577695416479,-11.757226539782298,3.6588946518076932,4.728714,4.2945294
16503,18.638039861745842,-0.025938817404630613,-13.791802466153515,-25.57679833723304,7.235687,3.4189594
16728,0.6117955041977544,7.838628438541608,-15.014074945139454,14.595431495198666,2.69892,4.868929
18707,2.3762212590290326,17.760001239211828,-19.869915195739207,15.082162184008853,3.0479288,5.0405326
18724,-3.771701576966866,-12.77629752605519,26.72501442354897,-8.157469720384968,5.5584354,0.9682905
238,-15.872858646704127,-1.3658421482156085,16.163689943847675,10.934680497847914,1.142757,8.204706
18708,6.678652320760496,-4.122275245747768,6.45768453815926,-14.821857866914804,6.5467415,4.164261
18715,13.071354374128212,-14.394614481217765,10.825251658000965,-28.242662396901082,6.0651135,1.5724847
18716,11.460019334807326,7.010338332773471,-29.34237050461084,-2.030983541213377,6.0965204,4.6803436
18721,3.031819044179781,0.45133187223836013,-1.8020773115368347,-1.8797182951312907,3.4274569,3.2134855
18719,14.065606576952836,-0.10620333151641133,-26.661187863712925,-8.992211899503742,7.1084156,3.4985254
19920,-21.419949298249293,-2.963109583439252,21.168854760334323,16.552046316766802,-0.21306355,7.762462
20398,13.66990222127337,-0.6752404791223828,-22.932796774169063,-10.978710507733316,5.73984,2.9470656
20357,11.401908116132978,4.131814331240403,-15.871873425748339,-8.031346888334257,3.925874,2.9652994
20369,4.089805288916616,10.5243576611219,-22.850146893570827,11.989144491872642,3.6787875,3.8330958
20392,4.978957797779047,-5.1649451053708155,18.56494722452154,-16.491348717206378,5.2355266,2.4700162
20379,-13.064050764787808,-5.883068024206656,23.915368204333305,7.054242015885604,0.5696523,7.2755737
20377,25.784171421398653,0.5596138098221938,-18.451395205640765,-26.605409560818664,6.962673,3.2770634
20394,8.18324744349314,13.405315744719653,-27.70900106243965,10.616765092239286,3.8004143,4.7437286
20382,-5.884683469780582,0.31796334972597956,11.421554333105322,2.7532346883892385,-1.5547756,7.4242873
20397,6.469146126432177,11.330755394876714,-26.259688274123878,12.649543899911395,4.3657084,3.1868649
20360,18.40751940127558,1.9020574072186414,-14.227535254399974,-18.428087111137874,6.546536,3.9772618
125,20.003435626135186,1.0727079666024864,-19.93170913492368,-22.88896731501647,7.660258,3.2075527
74,2.5366171606858243,4.352183407449447,-19.84335209009969,11.197651972849071,4.31138,3.2237186
15800,-20.328520766276437,1.2640402594837081,11.572885069173424,23.893971754684824,0.5286389,8.423465
667,12.22217860759804,-5.036320159403607,0.9103069316257673,-22.36193434571436,6.074852,3.7057045
176,-1.0263276000925405,-3.674420933677711,14.104411787462444,-6.4004377463449,5.655832,3.952462
18712,-7.16544840493383,11.533688570588332,-7.889278960562107,23.842816331309393,2.666495,5.417038
18695,12.618349015146162,-13.390685020984577,8.55074780220148,-28.763474558941002,6.7756433,2.3535361
20415,19.658654591672313,-10.496479603829568,-0.22327862598658335,-30.952301952223145,6.576757,2.48096
260,-1.6397956989201006,7.523005954478857,-16.450802882177573,21.999365853467815,2.7541332,5.3453736
48,-5.077404149830602,1.930199151974212,5.937216991881782,4.579947551048445,0.7967789,7.00664
206,-20.492886526226666,-0.6136529274148532,14.70068876691745,16.84026187440116,0.7246386,7.2457585
18722,-23.26672911314658,-0.9200350322306597,16.130195816020844,21.765055848433292,1.2158527,7.560071
20411,-20.776573740906876,-3.3308600220036433,22.133423302398455,15.805419569075243,-0.393563,7.79641
12,-15.507576700935884,0.27877633523360945,6.656893321540551,24.31717029359049,1.6385497,6.5573163
57,-8.775144360299512,-9.367756676370758,26.38880148110528,1.82547791088172,-0.24481234,6.8951473
152,14.08561087593199,-2.1257606946789687,-1.47374197877377,-24.47383491366556,5.5270896,2.641935
109,-6.59983387307806,2.3405778186013304,2.9079538858945155,9.442784666244336,0.1188432,7.704626
15788,-21.438718652512556,-0.22336032818177728,13.00359014521179,22.82060798930207,0.78598905,8.450628
18709,-0.9648876057713627,3.5092030442014,0.6168358349415543,3.1829801959192774,1.6636164,5.2155333
20496,-4.66602277824599,17.604921240341085,-12.427881091905057,25.605945911170014,1.4707862,5.3894033
100,-23.103910207660963,-0.8653740986522528,15.25130563469528,21.060333486453153,1.0247325,8.11089
191,15.458630137224954,3.776411682792736,-20.587234143783775,-13.213845239753443,6.3970695,4.0721507
18700,22.02206659482046,-5.13941872682025,-8.269198045085112,-30.358487604736343,7.027502,2.623149
20351,-18.68586654098522,0.8838682849546556,10.510112987045689,17.988535643622274,0.55411184,7.7615647
43,-21.683763608272162,-2.536515759794088,14.547034369122787,22.583846377402793,0.9186603,7.486758
138,-23.241487729489116,-0.9848254108420912,15.445240442845456,20.156350894953267,1.1703916,7.454945
154,-1.3099099931247058,-13.958210109715596,25.238439657912252,-11.958180091133677,5.9199824,0.9567685
235,-22.617014518991965,-0.36476391267599617,14.292045339759953,21.7733326723925,0.58508635,8.070645
141,-22.125770654596167,-1.0497465152679788,13.862345223269777,20.615609351861554,1.27787,8.007753
167,-18.079259318596467,4.635114109893611,8.294760020387656,25.771919162507277,0.78442585,7.81888
15784,-15.991680560336203,4.0875453896827505,6.574560575172985,20.3627745434826,0.80071044,7.261291
18703,-20.227549924113305,4.602223821319666,9.600345132388897,25.09118236127699,1.3454692,6.6972475
145,-23.031436906381764,-1.1105329892259503,15.913486708183909,19.352587053608236,1.1810051,7.7013087
20539,-14.07798491537383,11.943843314110987,1.3295979266864362,24.86720591882958,1.436417,5.6687927
265,-10.936715185854434,16.032825959766953,-4.729937931353833,27.42968175974763,1.6402074,5.6111326
20559,-23.604127862942605,-1.0502098297021896,16.571698268135695,20.232906064945173,0.38471463,7.9124756
18726,-1.3806170471351127,3.7585973799914534,-5.814004838843555,10.195999950410666,2.6941855,4.8857365
18882,-8.940340461393744,13.647096088647018,-7.04733707455535,26.80659373670896,2.1620014,5.5637097
20580,-12.240223446326352,13.733668062351198,-1.7686965002692316,27.571511363323193,1.5385773,5.5517964
20527,-13.244004201145975,15.059188091842879,-1.0652490054475687,25.91537913589885,1.6582979,5.5158014
20599,-23.69668021661299,-1.0947230745440686,16.548883802969993,20.705716133549856,0.69592404,7.7709427
20642,-9.408274125992513,-10.108270225663343,23.60609461681218,2.2618338248349814,-0.021517964,7.0051765
20629,-18.268253448403932,-1.2145577437054311,12.339846661357262,15.820636388198091,1.768008,7.492446
20635,-23.706449024567693,-1.1036827103503344,16.552976577566398,20.538081190787622,1.0433522,8.006841
18704,-23.33310703630629,-1.285881988973506,17.042876553924796,19.557669445934245,0.65636116,8.139062
20767,-22.892069540210095,-1.017424608177803,15.515868831497249,21.818765547782604,0.53695965,8.316488
20781,10.578207435397074,-21.19678202574373,17.01074140279217,-25.35637327950773,5.7279286,1.2379396
20747,-23.59721525328558,-1.0995900913847974,16.886549691402095,20.85465083819298,0.92342836,7.676466
20779,-14.844488101438959,-5.472841891224473,19.061397421783962,8.288123663182036,0.31794626,7.3622117
20790,-22.841416408434167,-1.134544170361924,17.826249655969935,19.26918398328631,0.47391462,8.258512
20798,5.253119017121704,-19.288455900262903,20.557708167009494,-18.351654300571894,5.8686457,0.8737111
18278,-19.22466230224743,-1.5032239323325172,16.211835736689295,14.387755658920112,1.801236,7.492445
20820,-17.935826245922417,-6.006817622956993,22.59367377599921,11.470568031373313,-1.2939687,7.499904
20805,-18.80529810737631,-1.1167582976099888,11.011837517176149,19.45420043282613,1.7005106,7.605418
20823,-21.778117883721674,-1.2934548067963805,19.585577022235096,18.536599484626148,0.6797968,7.45038
17360,-23.148324578556586,-1.171338384675343,18.083779114994183,20.00858003568228,0.5607673,7.8254657
20051,-20.673396672930707,-2.2959519422324286,19.50330071625113,16.110249984377354,-0.06752936,7.2068996
20841,-10.135906962875174,-10.55162732233381,27.9641664403247,3.2995268008319916,-0.35058585,6.8880305
194,-19.79289790741321,-3.817378067879303,21.136033896474178,14.380552334114144,-0.2539403,7.25571
20917,-21.61511986602576,-1.9861673512939175,19.582389105593194,17.31972161674818,-0.14355063,7.217699
20916,-22.482906106876186,-1.6438391084266684,18.540952416942115,18.2289960814059,-0.117989995,7.1889963
278,0.31978287272035044,-20.897765568578198,26.108865432498085,-14.17169224467928,-1.0631258,6.672101
20925,-8.489052110732189,-12.181574304567476,25.974200125294683,-1.683951734474331,-0.5613267,6.7543535
20930,-5.2915477593919595,-16.124989205519416,28.21745515250433,-5.38040397200235,-1.108139,6.8405633
20941,-22.89771246163525,-1.440635429117487,17.744793324787718,18.772780867090916,0.7992961,8.105048
20962,-9.338022849827112,-15.685933968410499,28.336272325926927,-0.2547866578688441,-1.2587281,7.0136423
18711,-18.696945514398166,-6.126919053090059,22.664644179700577,12.49034248425114,-1.1966299,7.4403114
20966,-18.66437982086281,-6.069479201143717,23.22297618301653,12.592706760486882,-1.0401933,7.3032155
21075,-23.630106877081232,-1.143797703593802,17.122615724164387,20.368628491201477,1.0758622,7.9379992
21076,-23.630106877081232,-1.143797703593802,17.1226157241644,20.368628491201445,1.1511159,7.918339
21083,-16.661122220668002,-8.133169333769414,24.718903471432068,10.36663944962161,-1.4333974,7.275753
21044,-16.661122220668002,-8.133169333769422,24.71890347143208,10.366639449621623,-1.3430251,7.306242
