aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
265,-10.915157544040435,-4.543475171653879,-0.32993248609539766,-0.4127707996760355,12.249417,14.058295
288,5.995983267115279,2.1673151561372803,0.07589589329258406,-0.22420716201584884,5.0133033,13.554878
246,26.86866571019537,2.6316434425521376,-0.030850010300186075,-0.005032192022287677,4.2551694,14.671402
272,9.366654671260468,-11.33961791352405,-0.2184139265260191,0.16010513299696982,5.6181808,14.6945715
199,-19.924034775928202,9.725882714933428,0.30605093176937764,-0.5766354784695665,10.756556,11.553261
173,4.755626004953601,3.734255870819942,0.15897177217521805,0.1619645488106923,6.0256586,11.271981
260,21.771769112834612,-2.7122519626641646,-0.10013135598659692,0.012663475661295519,3.5879533,14.62053
201,16.19371682929724,-16.31956309181676,-0.19170010946760627,0.10304424563480141,5.814299,14.593182
210,11.735103828455378,6.80002141097219,0.1214149995033388,-0.040011575977582405,5.2934403,12.055336
38,1.536729189451288,11.67715061230162,0.1605691867984588,-0.284543921228185,9.8277445,11.73618
352,-5.6318577372628384,8.240983713997831,0.2706093364324791,0.2770267276543308,12.525026,11.378822
64,28.835514509339657,3.0825192047899574,-0.03380009665989226,-0.04004978369570579,5.1980443,12.061005
28,-5.052065606947126,12.900563673321995,0.36588167523475323,-0.04198549497603712,11.402257,11.428757
24,9.954606247243527,6.457198492340279,0.012817489789595085,-0.2409434904054995,5.8485737,11.271298
257,26.823603226796386,-1.426360321687224,-0.06584950981677679,0.00820741738893148,4.0683255,14.601804
96,9.21711929004382,0.5868629165537278,-0.17577631013348222,-0.14580511247503747,5.656476,11.833881
217,9.53295524797048,-9.056740952323159,-0.2507348109130877,0.09461631466733073,5.763473,12.870021
194,5.5202584940063115,-5.207559151451569,-0.2862612708187131,-0.15296362090643492,5.0415506,12.063381
384,17.273954161805893,0.5317002419166302,-0.005525797485202361,0.07174875393329339,4.302199,14.966831
130,6.69440219185215,-7.496670747447271,-0.1774489493529555,0.2208016768908931,6.816154,13.242186
224,19.737432764817303,-1.8846161678343027,-0.10019692558975729,0.032288656294410314,3.981502,14.935601
133,10.373865992722735,2.2497141076845466,-0.05155161388814246,0.13971556794738976,3.6868446,14.281929
80,15.16439573710879,1.304451943407203,-0.01585770289533017,-0.13424081736128035,5.435628,11.854072
97,21.14217372667984,-0.727109675696121,-0.06928152679616177,0.03166580197232075,3.7472527,14.893989
264,12.07251108042117,0.4325096683106908,-0.026621933309753047,0.13590030019091776,3.472269,14.554508
81,3.7122599685961553,10.71410378691687,0.19376736836047456,-0.17481806884592058,6.2032776,12.04637
148,-10.616555860111127,-7.976154931567659,-0.488197630484737,0.21824489499298624,11.162306,13.997904
147,2.780323269528392,-3.947096809535904,-0.30872488740688636,-0.11254050639685673,6.0388045,14.458427
187,14.505621628365988,6.297935208655033,0.07697448644152508,0.035683595525450085,3.8632092,14.382135
226,4.8565897075284985,1.2976133444462994,-0.19404365571762353,-0.20305853843653393,5.3717165,14.8412485
212,27.513601947391155,-2.303605326954027,-0.0848235276332336,-0.040812400543063385,5.464668,12.25058
5,7.378659995139803,-1.0331291717264293,-0.012067955570331754,0.24284189161777286,4.7179904,15.267447
182,1.2882043793323243,-5.812367125183105,-0.3320173129371663,-0.16417916938344015,9.858218,13.7193165
131,-12.770634472829201,1.5201675615959958,-0.04356433777211409,-0.5511799707560019,11.172174,12.639341
364,-8.626773652976174,-2.1460999221842387,-0.2349105702609097,-0.43901493101845024,12.142241,14.365697
279,8.979320964039514,4.47005701937631,0.12620668484263778,0.10283228173591218,4.938322,12.348875
223,12.311565108547663,-11.066896045193136,-0.2493587043866693,0.005970373050460909,6.619031,13.381528
72,13.610103837669708,7.929956064276256,0.10546285296630964,-0.00834166643308218,5.2220545,12.175702
109,-13.348498139049322,18.04584593290984,0.4280800001676147,-0.28041435209412824,10.667246,11.17906
231,15.96551432804528,-4.359954931624232,-0.16765646152633082,-0.09514257769828666,4.0496984,14.077494
185,10.647539624979835,1.0076146341071814,0.008877976890565473,0.17672738198691254,4.831505,14.790185
162,17.536150958029058,1.1732140848579746,-0.05480888753141117,-0.09261578897784718,4.5754194,11.019054
18,4.799634237046599,0.010916218476330845,-0.06239881689259927,0.2514030955732627,5.2992926,10.796509
161,26.55580510217106,1.3974773401879081,-0.047447854854038,0.008318302806637715,4.0000963,14.801423
135,10.209448193599906,3.53699593252234,0.1488379419613857,0.055414111921999624,5.9190702,11.714967
118,27.367568714148657,3.263342818967751,-0.02354492728189398,0.001152301381367619,4.184823,14.425902
122,12.037671422409092,-1.7929908646613328,-0.18590663809009486,-0.11408074466631454,4.4898124,14.2980995
113,15.60562540309439,1.690502779115924,-0.06522909523575017,-0.1540015365496628,4.5896487,10.837003
139,0.9456659197601326,2.3786369270722996,-0.06159599273371175,-0.3490057753657459,6.0610237,11.155543
263,8.29122808821162,0.20013504291758474,-0.1447332420214539,-0.23227607540984188,4.786732,10.682941
225,-1.30399516359753,4.992718856964403,0.11785028832497677,-0.3138735213955492,9.533299,12.026399
119,18.4256041060021,3.206214389794964,-0.006528612399844517,-0.08673754929952047,4.985276,10.848283
278,18.741610109109,0.25621719134628834,-0.037668128546652545,0.05914923857784487,4.063985,15.132309
286,15.817234576965067,0.6794994503525107,-0.009933290740683899,0.11101157670320229,4.342052,15.003413
200,20.25275932217871,3.420959235314108,0.0018562073736543734,-0.03440277579091578,4.9975033,12.005018
189,-1.3071300675881528,12.639988282177141,0.2791451312055974,-0.2464596268600048,10.711091,11.00984
127,13.94461927809739,1.9373367899430605,-0.07243830389166854,-0.20003541852756576,5.180393,12.471387
209,12.87565390502114,2.880481749898281,0.05769447200799142,0.06528440841672752,4.0086374,14.889036
213,26.7781189545056,1.7284893037997087,-0.03674891446467938,0.006329826718251907,3.8798404,14.4666195
160,17.084263312233855,-0.8602821797738152,-0.11522726336889429,-0.10347513249800058,4.161279,13.885391
102,14.416856623745872,10.335474495933022,0.038152141050055835,-0.18573351764861978,5.6734524,11.602103
101,12.498358859811615,-0.2571775803873773,-0.13215288678347958,-0.1944008356290511,4.6265492,11.1274
79,10.142058727878819,2.3182752178232744,-0.043972474791891446,-0.2286630522209415,4.8900037,10.813749
266,27.643667292527514,1.9774030077231313,-0.04186596972522478,0.0003410357337612768,4.0089154,14.602421
261,-4.576334187689152,3.8884128900138477,0.3184128651551635,0.11816746752566927,12.000237,11.1315155
181,26.082165793768205,3.3709612973871197,-0.02255979857005813,0.006693959336612646,4.203785,14.835713
156,19.946251199831035,-1.4163038870435387,-0.04848905970561979,0.08527498775010554,4.325391,15.015272
86,8.092097027249396,1.292203529621147,0.058635348007262465,0.21362968430603407,5.349646,14.739907
168,19.258613854098808,-1.4279715612195336,-0.10305275294472589,-0.10576214395948427,4.9260473,11.776303
75,19.102053919606874,0.9708042482697026,-0.021223095955546736,0.06717260029479104,4.102652,14.374584
99,9.56594509055323,0.34798236691010465,0.06712682749638846,0.16213340973633264,4.7042513,12.837951
111,7.187808767499103,5.7138369436009535,0.18468563415729633,0.02083551999667934,6.5018888,11.48453
219,19.214635672551218,-8.708572100774218,-0.1358721772619963,0.06978711733104688,4.8548946,14.777079
84,8.905966429759548,-4.716649368551954,-0.22298879829415208,-0.007899562891356328,5.496378,14.001848
112,22.12020302165865,-5.19979036559553,-0.13322679443992502,-0.06301382376770646,4.311601,13.884225
172,15.514688465222319,-1.9085033708701755,-0.10185636457852026,0.0855322364315432,3.7320676,14.618844
69,9.344504811643874,-5.827572499810421,-0.11033296086229516,0.22566502303129754,4.806976,15.283501
191,6.755977170342216,-3.333933628684335,-0.052757584321791666,0.22777403897509216,5.221657,13.989153
87,6.789023380184652,2.7041724350405394,0.1028918146953982,0.20310411532330394,5.1260967,14.0660095
62,5.903495073417769,5.258507435881935,0.1333769935833461,0.1569974920197182,5.0703907,14.0063715
68,-0.39243858150309624,4.909148292836034,0.04711048922966158,-0.3603170987215783,9.843582,11.81508
192,17.741429525142387,-1.4598098898977945,-0.13266859572573833,0.0009281506692506871,5.1124907,12.472615
304,-17.229290324244705,9.820282267907274,0.43865829364339837,0.3515757976971506,12.544918,11.372661
281,-1.2505953668483893,8.438433217177755,0.2783632415393244,0.13818294763767203,12.163119,11.150758
214,-12.228652072992649,18.809639340196433,0.47828687343573084,0.0627199225560344,12.358261,11.266167
305,-24.005746522371105,4.1593425555880135,0.6767185185104176,0.1350202613041041,12.148083,12.780175
268,-16.972656421879595,11.854929542364893,0.4821970694990842,0.2808905225334976,12.497025,11.456565
126,13.920609526782325,9.446121621865052,0.08629625478833727,-0.07228113702512966,5.868654,12.22417
220,0.682340300264799,1.3793885234823509,-0.09817118121219832,-0.3426104068263691,9.530381,11.893912
365,5.800730492418061,9.132454483147132,0.2215406389075833,-0.051946107062479166,5.6073556,11.561587
129,0.7253453686800715,5.746836535072723,0.22166505749679544,0.13769599610089436,6.790759,12.24023
125,-1.2808340093038943,-1.8490984522923037,-0.2971276581339055,-0.2474138837151959,10.743566,13.35986
145,-19.621376533702303,-11.475785817437663,-0.426485745366776,0.5103842045733024,10.087599,13.66086
83,1.1850672137430207,3.5670566872710396,0.24281897018782178,0.12481422311166991,6.2623334,11.6591
23,-19.884149203791875,-2.649219514768431,0.05712661782902999,0.6105121805216791,12.251516,12.530409
190,-1.7491111261681884,8.094970327089495,0.3004859202525854,-0.20095162067402406,10.950771,11.988876
39,10.176909848251798,2.9486126453444035,0.03566802928606401,0.15090592876703868,4.558392,15.392978
249,-7.543964211214087,5.8348442697520815,0.11176870205777717,-0.4415742803578863,12.454904,13.56953
124,7.134884492005551,1.439959513186332,0.15475467383917776,-0.00304159885537146,4.4513965,10.897489
211,3.5827867847631114,-18.88539069436661,-0.39267287249953803,-0.007134148035875364,7.0897994,14.077347
95,22.217160089408534,0.6849550339104077,-0.04286366492598961,0.025623732752055522,4.2045307,15.005263
244,12.09312945785516,-11.56534578822962,-0.2511723646358264,-0.03868759701171663,4.449976,13.787281
154,-7.064890014072589,-1.9223108885487292,0.03349896768953605,0.417907936735857,12.444961,12.253432
280,21.29608527426095,-1.6416494176564072,-0.09185136476635788,0.013311586715078472,3.780239,14.968999
56,6.428693681194079,13.860966942113224,0.20030287779344966,-0.13428564136344384,5.002801,10.7147875
163,0.5774878639731515,2.8936776422314443,-0.016712473704752623,0.3111686964947731,10.344149,12.459033
297,-5.944467140634484,-7.96671761239888,-0.43660028069695694,-0.16970101652531783,10.754441,13.021415
82,20.998977100607444,1.4870770377644613,-0.04082976347999265,-0.07288332128004547,4.639115,10.689865
179,10.09810408181019,6.037865043784848,0.10729243310035325,-0.07066117171339148,6.2379804,12.129906
270,-12.780279391143923,-8.488236634058213,-0.44265077462672625,0.3120761152702239,11.358816,13.398369
206,2.094381028588025,1.9049192037884086,-0.22161781604490324,-0.23608883493381141,6.5837164,12.238915
215,6.263716461906769,2.3894874017708267,-0.03817211854354931,-0.2824039983512253,5.0353336,13.900054
134,-11.488003698757872,6.665446029886069,0.055431356701668315,-0.5360370837719799,10.460367,11.716008
207,15.76212854940554,9.236983402803954,0.08194753019003674,-0.03259908114195904,5.989401,12.248033
88,15.079174155591222,-9.337749472332805,-0.20410857558098788,0.03642743029565347,5.537978,12.597156
44,10.609080202539959,5.815924840988468,0.07569144332393364,0.10926315890360234,4.4657755,14.517047
208,11.261139017643085,-15.469632845561215,-0.21340823888823157,0.1463034399537419,5.77781,14.703991
78,11.44340919201997,2.805858699725599,-0.04265393466584571,-0.1946236632315271,4.6957464,11.009742
245,14.61787740349378,1.989388725023001,-0.008083974851184225,-0.15904826967614932,4.7341766,12.580645
100,4.7012215767145165,-17.52648034854755,-0.3502732734880738,-0.02364978711474531,6.724378,14.254677
59,10.19835135078173,-5.342288376935769,-0.23123176186490121,-0.07296299608847655,4.4856977,13.715133
74,17.176639626892314,-0.9268984673680121,-0.13935047577130225,-0.11486052165197452,4.2063923,13.933076
123,16.47952331197136,-6.9541892110486,-0.11766369199743203,0.12282142133146676,5.4732456,14.582448
12,-19.279181471724797,7.621772797011666,0.3588728027498676,0.4670498659594524,11.681772,12.47785
103,-13.002075125801797,18.4451601799538,0.4559549648046057,-0.21158163094408605,11.112606,11.334095
57,-11.508555032101167,18.193481142696317,0.4666974622159662,-0.027097509841835725,12.143562,11.159951
153,-0.9742827038879109,13.249713257298836,0.24172640997648945,-0.2539287189021886,10.854,11.453168
67,-12.440080575120732,8.63678496860843,0.2742241162394968,0.3729641112776345,12.400103,12.029724
221,8.730802891852877,11.015898154837497,0.14158808846951837,-0.1519850647510189,4.8126235,11.091356
258,-24.082990421815364,-2.54987377978397,-0.3859221675368975,-0.6388754330598034,12.223647,13.471081
17,-1.7351176800057813,3.278248786804664,0.2610985948771359,-0.18733237309720638,11.479741,11.816577
152,-5.072304378701868,7.65002589558409,0.16649515823362068,-0.38660459708276695,10.3269825,11.501157
43,-0.7005731259117886,-9.168997287427539,-0.20238873778580738,0.3120201523175102,6.6285725,14.764274
92,5.8821168114860765,-9.836461532295502,-0.2953433822618762,0.0483062173738087,6.4938874,14.221657
180,20.001838378202834,0.23370651893409183,-0.06605458898749662,-0.04001683933015559,4.9850645,12.3513975
164,26.077893563587654,1.6623241811110676,-0.04329407216512746,-0.03310803238722345,5.187449,12.427624
159,13.251405494084256,-1.1043464069656266,-0.08100093662537614,0.14756884177396623,4.6801367,15.372813
110,0.11435154121134508,3.6138109519621313,0.28076785488661976,-0.0791114690995734,10.676307,12.292412
73,2.7191826075161,0.9565241033193543,-0.008580546025471762,-0.3268383309860858,6.8155117,11.546658
117,-5.90874510000439,-7.620292168842165,-0.46755504097298145,-0.12682950614735913,11.315955,13.929728
195,4.428092990319692,-0.8198897487460978,-0.16293179180844242,-0.2944090402222755,9.955868,11.970698
155,-2.7490595422042703,8.866201832307228,0.2216672858030534,-0.3264553090468037,11.148809,12.020795
77,-16.625756810772415,-9.547932790004023,-0.28867451397081306,0.5073070315315202,10.216024,13.620111
70,-14.93334819316401,-7.094219579299089,-0.5814607793951941,0.10773553826450998,12.295093,14.199155
47,-5.090281746531423,0.9709167766670527,-0.12361570237874268,-0.43958089204065304,10.462439,11.880566
271,-8.032848212572832,-12.481277820617157,-0.40677454336096164,0.267635965752157,9.933581,13.815758
252,-20.587244902729548,-4.889946392932424,-0.12967857774659855,0.6187234232242509,10.607877,13.236374
33,7.1008112517424316,0.7072852837949353,-0.09074322243040513,-0.25482928200005306,4.7302747,13.51701
48,-18.889601352817024,-5.57796791657524,-0.20134135142187648,0.5711661306916226,10.774195,13.1580515
149,4.912717756072018,-8.992497221453606,-0.29980578827808446,0.12456452781209056,7.338044,13.908201
178,0.864874517397321,-8.366249843288486,-0.3267653354521974,0.17240864301736666,10.730907,14.181362
144,-27.241876299939214,-1.9154380970661156,-0.1674345458909764,0.7994920551142878,11.464795,13.208765
235,-8.16731567737734,-5.654660291707189,-0.3702729626615948,-0.33148774455686886,12.229034,14.261172
116,-17.456274278712428,6.051432006330195,0.1435858183303512,-0.6002702854830034,10.811115,11.783413
193,1.3331257734108377,-4.416752008629535,0.2469301498462335,-0.00549000745728832,6.904595,13.784727
106,-19.78431102535543,-2.50980350142775,-0.17867756590891687,-0.6401283944824917,11.979415,13.493571
132,-5.740938291209687,-4.325081385341173,-0.3140689207168234,-0.3332344862671201,12.132728,14.152917
296,-14.000716239401987,-10.155259044458221,-0.5991468962865221,-0.06707798452674554,11.897624,13.356989
188,-23.647348424119855,-0.031016710061711947,0.28200132660330096,0.6150136680354269,12.076537,13.167094
55,-1.4027182267074036,-3.4196534642004823,-0.10462558220539071,0.34584133408202583,12.663123,12.353587
202,-20.092972075773897,9.877636134163058,0.2879207134410516,-0.5957919086940082,10.671039,11.55445
273,-19.19317517059953,8.78993503362323,0.2332179817811481,-0.6058491336453883,10.554667,11.584828
282,-21.428757574792684,8.329392250654422,0.292428682958304,-0.627374718104422,10.669726,11.43792
247,-27.292105345592606,-1.8826371140614073,0.47937926520569185,0.6685834574735907,11.891304,13.240187
198,6.0439367915704665,-9.990587699831014,-0.258142410879427,0.14250635624584249,6.0113006,14.395468
1619,-17.083853300839337,12.077656374649717,0.4794294685520185,0.2917471881184303,12.42087,11.415612
11583,-28.060001662888048,-1.8460221677962523,0.8564230732574076,-0.21537311552528723,11.671845,13.427895
343,-27.901569753863484,-1.8419354765248006,0.7187258850701757,-0.4739095099294222,11.35186,13.66925
1334,-28.02780413975383,-1.7950805010542579,0.8575366858525479,-0.20996715631023788,11.546102,13.827323
13727,-28.060001662888048,-1.8460221677962523,0.7789985666971796,-0.420356406027907,11.753299,13.91556
1502,-21.728112146776336,6.302327178727891,0.46070806330311775,0.4469805958155678,12.465375,11.8849325
13836,-17.898608433825622,11.089487136594077,0.4739341932365486,0.32620029293303204,12.411598,11.523919
13843,-25.64223801624557,2.25874558256239,0.6716333253173516,0.34102217703448245,11.891909,12.5068035
1455,-23.35274904684989,5.562996165170171,0.6262089658272908,0.25751272613684767,12.073895,11.978486
11584,-20.351994925629565,9.017087896893965,0.553744171538092,0.2539314312551171,12.249731,11.592745
4956,-27.141000610567996,-0.5873304342659544,0.8005167620058047,0.08504074331308065,12.326443,12.939225
277,-28.08067979381305,-1.88199651730203,0.8314735274372902,-0.3383641103072254,11.725951,13.000414
14000,-28.08067979381305,-1.88199651730203,0.8314735900840752,-0.33836394815258564,11.824979,13.4465
10107,-28.0755341065727,-1.8599403365489788,0.5816762827279454,-0.6894470143795838,11.845626,12.95386
1375,-27.56095953699033,-1.099553085681731,0.47911090330430733,0.6888800996528334,12.324997,12.948337
14372,-25.367073239460577,0.9367305613936786,0.7364680807512234,-0.0022067568021558,11.918731,12.9911175
362,-16.275927628359263,-7.153493029944577,-0.5646344587730172,-0.263827626415687,10.926731,13.395231
348,-24.725793126697777,-3.308232297785646,-0.7696317137379775,0.0492077273072733,11.67685,13.646049
302,6.188245706041871,-24.206434935461694,-0.3790047765963867,0.02024186993853283,6.996455,14.125271
363,1.2289962682823732,-22.39770829503226,-0.4127407687551074,0.05312528640274416,6.893823,14.343961
366,-7.573383452422787,-16.802952228780274,-0.5159304508153254,0.0592463358705367,10.551228,14.078606
376,-25.289588347928866,-2.755721113870374,-0.5650251301544492,-0.5554304741793457,11.47429,12.900873
351,2.066328757410738,-23.326293508356724,-0.399039418896076,0.06896825217303791,6.7864156,14.477904
353,-6.413264101098599,-19.449883469962426,-0.4854976689562405,0.1510076801263193,7.593671,14.12903
1503,-19.94693724569774,-5.618011559389686,-0.5167519781493607,-0.43603956554203777,11.966003,13.689217
1513,-28.058554345584206,-1.9319998619529217,0.28093929395698425,0.8511780252932247,11.55406,13.28278
344,-17.52393616441871,-11.643738934598721,-0.5751683372189432,0.3108581487827858,10.92742,14.041359
350,-2.389680256333111,-18.097804683885567,-0.46263463617353434,-0.014683514290669638,7.158324,14.175937
276,-27.949289990977253,-1.9447949853688131,0.07758577873215744,0.8643003297204617,11.437694,13.808929
367,-27.591140885522297,-2.191846011105163,0.8307929625042666,0.19121346029107922,11.905634,13.130712
354,-20.151729249115956,-6.223367909670333,-0.6397772161741835,-0.2521004708645631,11.007418,13.631636
371,-26.05285161061344,-3.3282418387859685,-0.37339288613997185,-0.7250386881392489,11.265195,13.285907
1299,-28.070583080940242,-1.9169104238036039,0.7777675251393522,0.4625868317794929,11.8205805,13.587899
378,-28.064946187973852,-1.9190444188683493,-0.8668804223487206,-0.2945756278794387,12.166151,13.312077
294,-28.07193872637299,-1.932202735903831,-0.1584094614495219,0.8827394336928773,11.555994,13.226485
13,-28.03692661149712,-1.9447133251638289,-0.28732583427494746,0.8421204183709129,11.779989,13.690398
12285,-22.075239839191013,-7.058531218923877,-0.5244945566683946,0.4568762222160024,12.429894,14.038668
1162,-23.343062260328296,-6.3855001649424326,-0.5546102733126886,0.4613911454445729,12.220175,14.247126
12284,-28.08755788583774,-1.913210355450353,0.16675808232585704,0.8853729533987824,11.670357,12.792636
262,-27.763693143139115,-2.2713987600953223,-0.8023211230570775,0.36380169830789955,11.977185,13.562673
