aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
173,1.7168337758957772,7.774828450915258,-0.014375929953954942,0.3364982159701719,15.318002,-2.0285785
271,-20.39541879874852,0.4171847609789431,0.6376958642559333,-0.2327366199024867,17.426535,-2.412778
260,11.005683473530404,-12.432560215497608,0.2582841133268042,-0.08042233039500991,11.518952,6.2874293
180,24.65044283491928,8.65847103575028,-0.011352715920662861,0.048957107909628636,8.896187,6.2205358
201,6.499384659497034,-10.637115477689118,0.12650913042162973,-0.26026563066596753,11.963294,5.747998
668,0.8480450634398384,-6.889280079648018,0.0741972632825266,-0.3571015691091004,17.298615,0.39174747
280,12.375978568784642,-3.5220715413323616,0.09580265953308602,0.18894873658244726,12.502082,6.7407613
38,-4.667874484093426,-14.607039666160235,0.18231415265718265,-0.4011822831691805,17.289564,0.25056335
352,-13.741618619866998,4.9192774952813405,-0.3477267284500869,0.35377472877661115,15.721026,-2.5601635
24,12.261348279701684,0.8271813342128117,0.1459441018391702,0.19062571335317482,9.525355,6.2875
130,2.884885694165866,-2.3901822725029964,0.31900662798271384,0.20014141480794267,17.048508,-0.4595697
224,13.406090745215495,-1.3638347664612365,0.06562632877012371,0.1716215381005887,12.081632,6.883053
33,11.623621859762707,-7.747466070441051,0.19777773169408985,-0.0848352915104627,12.931134,4.9884663
56,-8.275689702994322,6.661644292995772,-0.4011225347560523,-0.08017869838850235,16.804424,-3.0051925
163,3.2967130953609973,-1.458564148549661,0.35936646704511327,-0.021481377474254305,16.510498,-0.4336112
80,21.80589586384561,3.541374117907548,0.03479966247010487,0.07191051350021577,8.98234,6.1896424
97,18.837123860711614,-1.0175122639615746,0.09950350396319108,0.12286802887279448,12.142446,6.8266573
148,-23.813639604994513,1.5128913760834872,-0.5946419952770396,0.3708971938300629,17.388647,-3.046719
147,-4.6054230330305455,2.2017703599047764,0.2513300502793627,0.3867734554600814,16.482975,-1.2126458
187,21.11736469672311,-9.348412229725456,0.11385483157765859,-0.03363636799305323,12.163528,6.4790254
206,8.780188204524801,4.839867945196895,-0.1811968453769094,-0.13096863457256477,7.993102,6.1847515
129,6.236746934013176,-12.182487901499496,0.18982676476680874,-0.2792722394801451,17.177794,0.6702661
125,-2.039999048012819,-4.8804701841411795,-0.0225436591966837,-0.3680980283631371,17.19559,-1.045088
83,-10.906872685076324,21.55766946253632,-0.25627797302289856,0.4481337644563809,15.299719,-2.1791723
72,16.182969693453607,-1.0721523342072348,0.18386162910771164,0.047468825159497643,9.308202,6.847015
11583,13.64293931946555,-2.285451228401526,0.09587627580145826,-0.12136663161221685,9.525684,6.9094477
162,8.12364542781031,1.0152169142665481,-0.1275905829336382,-0.16928389074332273,7.9439983,6.7315083
122,0.7712973321308855,-1.216480632012841,-0.20613391480168602,-0.2708110589239861,16.130772,-0.7155721
113,10.716605074175408,-1.0718746909736583,0.22872931324036797,0.06476413076455298,9.693697,6.9874597
225,-21.809118090465702,1.8756034230302085,-0.5298218686489057,-0.3146337771861931,17.718464,-2.1342003
207,9.60319158149342,-1.9998101685736316,0.18825102872877172,0.21908068016330387,10.264033,6.617755
286,-5.635697850654773,-8.175662097852385,0.48117995663294283,0.08840672845746127,17.806244,-1.0295318
200,26.663924616437296,2.447065323663695,0.046717328985617944,0.02876831438144388,8.972557,5.5405197
127,23.107452914198618,4.385074643910706,-0.009367664561932004,-0.040347323127380263,8.524429,5.706226
213,19.844145476373768,-2.6356102452532038,0.10053211974153481,0.0845433757309739,12.23543,6.997128
102,20.571042699454562,-1.1561467484928079,0.13244017177346046,0.05420373835549034,10.352513,6.661694
208,12.53747457776315,-6.9447556922866545,0.23688632885994285,0.029303501640176866,12.206434,6.043115
181,24.044716354164276,-12.994273631265678,0.15210416633147442,-0.015107138180812016,11.899688,6.4688067
168,28.83226778453111,7.604915457596162,0.019393326419298806,0.041774947361214364,8.8738165,5.763789
219,8.656275124065449,-2.8696154081963603,-0.05503353658273234,-0.20415475228901853,12.926065,4.5684023
74,8.540769622391117,-6.750826696184834,0.2735578437857445,0.11156494484311116,12.7782955,6.1522985
73,2.4446406608578353,-4.271731275000181,0.3616302905636324,0.10243584466409096,17.421682,-0.3265596
112,1.9651789512149684,-7.687851208901314,0.35429808919270683,0.16322325218149183,17.957283,-0.3302869
172,7.9971221215639465,-0.1351491445533882,0.0224071207974529,0.2387354991014631,11.943206,6.7047615
69,-15.56653056300206,-3.2923208829628026,0.06619474694465977,0.5639736981316165,17.76254,-3.128039
191,4.009306482848092,-5.083882163301011,-0.044530973677887956,-0.2777333893308483,13.13857,5.4027076
87,6.3189906679724155,1.2513518297410908,0.10374127897798079,0.289892182031259,13.3743925,4.5745044
12,-25.251548089434834,1.906308756722991,-0.16506138957935992,0.7370719269847789,17.378775,-2.7877996
378,0.48999384857908185,0.5316490814938226,0.29383384031286885,0.2709473739380401,17.269157,-0.52533686
141,-1.7838911634870134,5.35282412717179,-0.30700537229705716,-0.14609983001603125,16.39667,-2.0225282
366,21.580120621656913,-4.042342408170154,0.092399343546092,0.05333209154922038,12.195208,6.519136
1504,22.79037239403335,4.56890157734089,0.006115950974451233,0.014851763294775269,9.206417,5.698091
167,-0.6553939894187091,-0.2926492194100092,0.2430648819346697,0.3254892929350521,16.50791,-1.0577291
14372,15.062995479259229,9.628804001624882,-0.0776419647993736,0.10653942272753915,8.263348,6.834335
15793,12.61449136613844,12.965521559946211,-0.14374701320837982,0.1536068148287432,8.970826,5.9234176
15779,21.186846115886226,5.771338218097477,-0.02186457772701467,-0.014148260656641267,8.822984,5.638704
15782,8.956796270842878,13.833039009582993,-0.18718330136014474,0.15809645568411637,8.289979,5.6954355
15774,13.968175180922831,7.936138966314706,-0.12967044508479597,-0.011986821307924214,8.133071,6.599599
15767,18.98582996749698,8.09723208543059,-0.042904657160074654,0.016399036085327622,8.553284,6.3990984
15780,22.400697475068426,-2.900778794541551,0.09017554311977388,-0.05905594630793546,9.264841,7.0084505
15764,23.442298900659107,6.3716836771588445,-0.001300619417311118,-0.0029970693482739247,8.431553,6.6189055
15766,19.627309584309113,-0.6275164844628179,0.07167790509896971,0.0814965107741022,11.995079,6.8866744
15800,20.782031214780773,11.736200903361677,-0.03933832696092723,0.11393132288433847,8.383199,6.5926313
15777,4.080840813284009,2.9531004870624367,-0.2608503500179988,-0.046067999219764816,15.997266,-0.30397543
15761,15.55994964657323,1.9053224416201517,0.15020389112271906,0.012100954083493255,9.097016,7.1212497
15787,15.218806950642978,-14.59014425435499,0.24160843711976399,-0.04718977536443588,11.769832,6.232928
15773,19.363468339200267,4.464608408169658,0.01966333132462014,0.11799543782034697,9.1349745,5.8865604
15791,-3.789067888461134,-1.2374773199294746,-0.19215937193648133,-0.3310903786585008,17.633097,-2.0229192
15783,2.0007104039879127,8.656025518364245,-0.14023703373335974,0.29218073729484695,15.856818,-1.23508
15786,9.4210902304569,-3.9151697112695873,0.0038657523218328005,-0.19773367915954446,13.416898,4.6691427
1845,-5.645458308006923,14.6287534502669,-0.3501879976997594,0.19719345939661787,15.905862,-2.4469872
15775,6.174763697424975,0.4280629840343387,-0.2136925055469122,-0.04463142269950182,13.109743,5.052423
15769,-6.022178218307184,2.2521186794172716,0.21591939586614523,0.4204653497783182,16.545744,-1.3553084
15781,18.096615550472965,6.8357895990647375,-0.05697372156444622,-0.052221202911961105,8.74574,6.6304913
15789,13.836229568214858,10.818165584873055,-0.13730014416907643,0.03957468397344642,8.507416,6.2437367
15795,25.708302027262818,-4.829511467103256,0.09599120920289551,-0.03679830868592847,9.362356,6.5016303
15790,24.192384182148245,7.276412593106113,-0.0038753216581517134,0.06376443195910819,9.060649,5.7822394
15757,-27.64036391516085,1.063445927627315,-0.8131473704017771,0.11271804938895302,17.13722,-2.6931562
15771,-20.734508240339547,14.883010395481046,-0.5518383159145718,0.30217629337597696,15.935042,-2.4341667
15762,21.482995145228376,-1.0855513395630607,0.07138642960827882,0.10662213027937113,12.422497,6.612516
15778,3.1868343573716866,4.3610414726200615,0.05958741361798706,0.31939870716379926,15.831941,-1.022703
15788,-2.7270110414426254,3.8757073231372074,-0.3199700077874864,0.10596714221284743,16.181263,-1.9932059
15799,0.856584248432281,-8.466116931283578,0.09493382470268233,-0.3269472958430834,13.108111,5.256222
15796,22.367323670628352,8.754556189235362,-0.012726040057592843,0.08252774937810929,8.228432,6.4751964
15792,-2.085686034764402,-5.263212160587489,0.42666133795317757,-0.06573405079686301,17.497263,-1.5495032
15784,-20.76819197020971,5.739119160431992,-0.11116732707420701,0.6543791084427152,16.862345,-2.6202745
15797,15.622555555545325,-3.1671688933842956,-0.023883639144051252,-0.1332780057759524,13.152371,4.8175945
15763,20.45358827609461,10.32343803907428,-0.04613748376182075,0.0466202508906967,8.513161,7.0343175
667,14.74834996217792,-5.452566980082212,0.03635660110242097,-0.16205333624074858,13.291771,4.5610642
15772,1.5073266617330805,-9.436841662656011,0.26948956694424897,-0.25583762525779286,18.246523,-0.06347911
15768,11.384827506962043,-6.494025561874116,0.21887829462918126,0.14168728032655492,12.828595,5.127405
15785,22.56728939415524,-6.326424711566141,0.04137117697185075,-0.09616134847955451,13.275809,4.551244
15770,20.139534888861157,-6.933959801705688,0.11643255771745611,0.0052119083014388464,12.496883,6.4378595
15776,17.02500982723166,1.093432192776292,0.0405505395250964,0.15216467676273987,11.934593,6.959508
15794,12.596257981799205,-5.85900057130017,0.06399901094930582,-0.16575665802515732,13.0420885,4.5487957
15798,8.048746014716714,-6.736529809349998,0.11921472972422259,-0.2413428306057867,9.809679,6.5495076
15760,10.08862854463647,-3.7715956886350916,0.20552152207238358,0.17448097097601797,12.278001,6.02203
15765,13.660594338086451,-7.7087479098804135,0.1770722579995898,-0.1363719481508363,9.918281,6.43252
145,-28.097518082445916,-0.2940436699098358,-0.5956809731909044,0.6060793623842454,17.573898,-2.372533
118,21.71512955617329,-2.9383922683378287,0.11312323751282377,0.10151604968631185,12.544429,6.704124
221,11.191906443804204,5.120525220241934,-0.16125117958886362,-0.03376816430346064,7.942147,6.483292
49,2.701389744584179,12.490629516908049,-0.19773753961776133,0.24274706607333463,15.457059,-2.3033752
124,6.728991322286483,11.763917882155795,-0.13083247068122558,0.22289912626039082,7.8773985,6.286814
184,16.38625111019372,-3.878507597989429,0.06464956363548185,-0.05563423001435523,11.923675,6.736002
216,13.303161532960484,9.75695509913739,-0.1538709400914436,-0.004039097413671748,8.466987,7.054904
67,-1.8726764382298027,-3.858315126506535,0.37533000081028944,0.15478598094396992,16.17414,-2.8969748
178,6.31726821333507,9.409973488827356,-0.019738046706087,0.28441492459058076,8.197111,5.8532505
182,15.17964396957121,2.920008371323082,-0.07194533089839487,-0.10085219611657198,8.778734,6.0019927
132,-12.414965965444008,18.6908119524326,-0.3002510797541152,0.42337740832435056,15.499602,-2.3819401
18,14.73261361998157,-0.936387237456307,0.13339386990526206,-0.0872499162492804,9.389103,6.9922743
164,13.070364333108161,12.806202430476091,-0.16374646660771566,0.08859812487556695,8.259414,6.056448
263,11.514924064994078,-0.5823425615679938,0.21956652471705215,-0.047897438667479655,9.3799095,7.104423
119,15.97186276441037,-5.1991758791067975,0.1404514714479693,-0.10758690413211705,9.442206,7.2832775
278,17.65057990151762,-8.10690670486518,0.17911021655487194,0.013734734882513248,11.830511,6.6821237
189,-23.92558380333185,4.300599702802302,-0.399295062146269,0.5896207400394488,16.48405,-3.1996093
160,16.38758234806066,-4.321018063985473,0.16046178523549165,0.1305341975382771,11.808153,6.9868164
39,17.334068642200435,-3.12667039282824,0.012903756719738549,-0.12456484733017448,13.200607,4.466192
101,17.689535432396998,7.962701226897889,-0.06818939917465629,0.0053382413580814,8.321075,6.985393
79,12.406595361319097,6.929741096782789,-0.11905263110897214,0.09297364762215732,8.02714,6.4574127
100,2.357631200433298,10.521986412585,-0.09269721509351622,0.320678355433365,15.758234,-1.2565607
99,13.20487731881872,8.735993150361011,-0.16588308683286573,0.027773537155201984,8.229984,5.901326
111,15.731693766763174,4.389352498365715,-0.1002268539772749,-0.11677439805829025,9.123958,5.779923
123,7.502753982831747,-6.839263089897903,-0.017645087720523565,-0.25493965563960197,12.115594,5.452179
68,-6.802664033278293,-4.348495955369935,0.17529926382099895,0.4376550729067967,18.054321,-2.4670644
214,-16.012356450668396,13.341844589636587,-0.3296705582811867,0.4616147612294095,15.621678,-2.488072
655,-3.042896349244537,-10.25079541054895,0.35163476075510475,-0.26896719524840734,18.168737,-0.60347533
176,-0.09239809693055594,-3.128851240804335,0.3667570513393973,-0.17159610228234862,13.464087,4.197095
4956,15.96923015810107,2.9571013886726103,-0.036558554103755324,-0.07488014525538998,8.09796,6.5035534
139,13.590064555903986,3.8863713185228725,-0.052504440549407075,0.153767440058917,8.819006,5.324745
70,-22.545355321087776,-0.3722109079924374,0.45823802105760986,0.5443393734435515,17.458988,-2.8455496
116,-22.857978022814986,7.6776885358240765,-0.651325372554942,-0.03583800425862494,16.684309,-2.5867736
1619,13.728871862630688,-6.942422802807027,0.09036698599847115,-0.13098859096198917,11.697361,6.261819
249,3.2233418524560675,-7.797904166734151,0.37080519394727923,0.02400337155070535,12.872178,5.818924
265,1.853477267244633,-3.4141781101014956,0.37560794060527486,0.05152252829667396,9.574667,7.4581404
257,18.93241534279083,-1.5595845152490515,0.07788390938316475,0.03901359421858718,12.459905,6.3203406
217,7.3590859812604865,7.019027183860936,-0.1739605224997681,0.1588816639543361,8.881733,5.3555717
194,18.748508966696352,4.551697373872004,-0.03415600087050713,-0.03285762840601112,8.494054,6.0201645
264,0.2250789667896573,3.523119179177348,-0.062027358942896266,0.34359091583228996,15.122805,-2.1522648
270,-21.960079217321677,9.361718615506833,-0.6402746258675331,0.12385743330010512,17.136572,-3.120186
23,-28.099266666378483,0.2475814625453354,0.8713224954581175,0.08786717310936926,16.885447,-2.480193
44,8.495331534693346,-3.8889744657056804,-0.10861752300702147,-0.20665691874506498,13.388992,4.496495
78,11.856648344078552,5.934672998400231,-0.12760180520070616,-0.07622194756641774,8.4657,6.27508
266,16.915588486234874,-1.1695612721241067,0.10836352586805699,0.15750525284259823,12.662866,6.889683
261,-11.34354087446876,2.020754399028661,0.16149947900952832,0.5128036878400467,17.401278,-3.4056985
59,-14.431710085304841,-6.9836695447224315,0.36118740006610567,-0.4521590718958069,18.114857,-0.28012073
15758,-28.39878862351156,-0.11399631797602304,-0.6297708315596676,-0.6225673652466917,17.208513,-2.773037
82,19.962848436717152,10.218876712758217,-0.04855690872294581,0.07123622817535252,8.263998,6.760738
48,-26.583639472674356,0.9548675118100657,-0.3720006365676292,-0.6859553263513222,17.37213,-2.2351954
135,1.8576693782500016,6.494553590058583,-0.29492219569800515,-0.06480723988258089,15.981581,-2.0094583
220,4.2813809299650565,-10.967025674113122,0.29210574464119055,-0.18464593342045274,12.656136,5.9887094
98,-6.2452953701516,11.117908924747073,-0.39643034234659785,-0.025490451316159974,16.626587,-2.766989
273,-8.747685236336597,4.638875161706793,-0.3609688592378787,-0.2184322300563938,16.488869,-1.6250323
179,-17.64539628874435,12.438282060876064,-0.5003156486591798,0.27284887154590143,16.022078,-2.3008902
192,-28.398828222870623,-0.10958291798101129,-0.8247578239640944,-0.2971606150167124,17.265974,-3.1319213
155,10.523183276286039,-6.8608552921837225,0.07623554382867836,-0.22754945958458342,10.216611,6.575907
154,-9.25302220870275,-1.5393878414081759,0.5103175242834234,0.02832447018830305,17.860888,-2.814397
245,26.531702774289183,1.7641077595958847,0.029416818527534146,-0.030108668049942878,8.825107,5.8321986
16072,-24.868657136983025,-0.23459288792420555,-0.5001446750202848,-0.48704719286232395,17.806025,-2.396874
16074,-28.397730391606245,-0.11047594954924472,-0.7280567742029616,-0.4956825053714109,17.145267,-2.5353596
16073,-23.621758969317774,-6.184930428413613,0.30617314863605416,-0.6858599270425957,18.296442,-0.8504609
16092,-28.397730391606245,-0.11047594954924472,-0.827165846413016,-0.30723682550693504,17.29803,-2.9602702
16176,-20.626180433222252,11.222442559782293,-0.5096202269708022,0.3625048078906049,16.083849,-2.4388702
656,-19.391176179344544,9.372289093550089,-0.5719517235504896,0.142415086153927,16.260601,-2.2935042
16180,-5.629815805206297,12.456516227232427,-0.1651286370737123,0.4058998448222733,15.285403,-2.0791056
55,6.632806190712343,-3.981145198593689,0.25776707009981087,-0.1353998055734837,12.833996,5.4488783
297,-13.457174939562998,-6.976031625157118,0.013328496285806719,-0.5370127849948388,18.045137,-1.5469507
28,-27.26313038414157,0.056834214927470025,-0.5166190551802512,-0.611754648408115,17.58951,-3.3218632
16351,3.3282276176473085,7.385197068878057,0.05317482660213657,0.3559850091638111,15.154457,-1.6504855
272,-25.959290118745937,2.6026352190304243,-0.31510480074917036,0.7011945071238221,16.344398,-2.5938215
16374,12.191345645527695,5.088645827957542,-0.037202335232388015,0.17450444252296238,8.917197,5.540606
252,-20.59778014455437,8.125132578046676,-0.5977666083029589,0.05364866234347217,16.967314,-3.1989663
84,14.932547686262954,-18.836165670522078,0.19473252751291956,-0.13992703251772917,11.57238,6.191279
16428,-26.205044406129687,2.075939204705342,-0.4156997295446321,0.6590147823923185,16.927889,-3.313814
16473,-15.4442412747398,-11.38690094776576,0.422013453215807,-0.43279918342945906,17.999199,-0.160872
16503,-22.03390349860933,3.942371747229743,-0.1990019150547353,0.6541246174067107,16.77751,-2.841403
103,-27.96834640733659,0.4279557800593393,-0.6856127912444693,0.5059067939590941,16.999739,-3.2024744
57,-4.15029880918735,5.569511773832021,0.20502285466252343,0.43736064288252313,16.766685,-0.90716594
16582,-12.60902857971575,-0.09642138596547892,0.35370124511899775,0.445927976286358,16.943005,-1.8177428
16603,-27.89713873903069,0.04234193308784265,-0.7898808707536185,0.3042601652008526,17.515102,-3.311615
16610,9.916831262473185,-15.878219955173,0.19542190369058818,-0.21255746743797835,12.278481,5.775548
6737,-19.875223549362904,4.757658562302111,0.11932462022052032,0.6703563643077164,16.73841,-1.7240049
16728,-4.387448388169065,-15.9847031717284,0.4226862783879523,-0.2219383402499676,18.177086,-0.5357654
16757,-25.16016830644368,0.269485705494958,0.3507982686469254,0.6861919502200311,17.816147,-2.278443
384,-15.857515592829554,-6.544465208661306,-0.04069373247662318,-0.5626546548064397,17.101732,-0.38789836
16952,-28.419062277283203,-0.16464148892542352,-0.7883026025292221,-0.4065425203751639,17.67358,-3.2227848
17141,-2.8828007794175643,-12.022301927226696,0.3726496056025986,-0.2566241952852495,17.321133,-0.7729412
17140,4.838920985969797,-19.01425025249001,0.20486833007257324,-0.3109546747901562,17.176708,0.6721774
10107,-19.385282557550518,-4.907064757592759,0.602514861250629,0.32589159934595907,16.987425,-1.1295608
282,-24.790737900124338,-1.2009985898229503,0.3066670043974921,0.7119248308023479,17.91021,-3.0117736
17247,-19.13791975344436,-4.905857734875081,0.6286108307985925,0.259600161200046,17.114336,-1.0242457
17267,-20.26485982126396,-5.092393014275716,0.6516948101112339,0.23184974509683082,17.093332,-0.9693045
15881,-28.34472049939224,-0.1503946940452567,-0.8835070894319645,0.06160530909502385,17.906404,-3.075554
17360,-11.046607029072652,-12.884901982897059,0.4914974399554252,-0.28746331919359347,17.684221,-0.4065186
17543,-22.96785175785818,0.05305616702584373,-0.3404035173335486,-0.5871582400750786,17.385866,-1.7463181
17629,-3.4892823027575632,-14.261367240402958,0.08887384826233774,-0.44688893992183965,17.342142,0.4452737
86,-18.327264934705553,-4.211904151730449,-0.1814277162794333,-0.5820620683242083,17.457113,-1.6393971
17628,-28.380967770924382,-0.14040514494333756,-0.8651416342507761,-0.14038045377844874,17.616041,-3.1482232
386,-24.120614946158135,-1.1232203099646012,-0.15352105662684165,-0.7005963268113572,17.31321,-1.6942798
17752,-23.89328515153777,-0.7320800164668838,-0.3225892238187985,-0.6322454814669487,17.22269,-1.5614372
17736,-17.649756057933992,-2.72829935704275,-0.21030017165669493,-0.5555361050677872,17.579466,-1.4986565
17827,-28.141805993744327,-0.3039287070544206,0.871397118491973,0.16566022848067088,17.87743,-2.7994008
110,-19.970148173084954,-8.247983826726772,0.1594830813330209,-0.6564704831445785,18.349768,-0.85105205
92,-25.97436088044718,-1.5882213788306707,-0.17922103270950157,-0.7615264666003035,18.15372,-2.540537
17963,-14.439059705095346,-13.530863971413968,0.23672754372764057,-0.5480889023228164,18.240854,-0.13552903
9976,-23.070763839971555,-4.105668151355777,-0.06062498219891545,-0.7114424884204116,18.14006,-1.9733424
88,-12.356064892312519,-12.232424655984952,0.21282320638834037,-0.5187908152024087,17.715202,0.19560947
18278,-28.402151174121368,-0.17975366419501954,-0.7380465495361651,-0.4887893989890457,17.616173,-3.2516453
18291,-23.057068252457576,-5.039383428464388,0.3714533028655851,-0.6273961306218049,18.196829,-0.67877865
18415,-18.051703743883024,-11.306084349627955,0.4162371226385679,-0.5040610871161737,18.23787,-0.16665182
18265,-19.458362465385317,-8.284662697920544,0.4885893167504427,-0.46014708781228925,17.795311,-0.2627419
5182,-24.040181674519822,-5.329596588950603,0.35414596832738554,-0.6664981367446317,18.24905,-0.8223241
