aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
217,3.2104234747802267,4.814282132161914,4.260574951578616,-13.21850399277641,-3.1878328,7.641271
130,-2.668365832179953,-10.10959069292061,-6.5912509519680285,26.431854768587172,-4.0575595,7.687468
224,-6.671518969750428,11.718191251034757,-16.96380637832315,-28.138163462034367,-6.190203,3.6538072
80,9.697516477395324,-13.597165608603687,15.879792352197551,22.66548209679886,-3.7725365,7.499909
97,7.657489318638769,9.860916886710434,6.227936773698908,-34.025298511338654,-3.8784158,4.708334
264,-15.462351752842933,-2.259323410920947,-19.297605108024193,-3.4472095807940164,-10.047141,3.4080172
82,10.480270934562162,-3.8418606370062793,14.998678695841502,5.683083048378802,-2.989127,8.259353
187,30.990630940611556,3.452252959123942,40.64488606849017,-3.0881328058954507,-3.1224315,5.6074314
48,-8.285907261233254,6.036976530298968,-12.664931035842827,-16.576378988923366,-7.275849,3.9182942
296,12.393237713130832,-12.920416092041025,22.441538106306215,21.43641459842061,-3.0270386,7.2463274
116,-26.612461839559856,0.07263934566763572,-29.762629528102988,-0.8805607528986941,-9.690088,3.7329564
206,-14.274134363493467,10.502651298877431,-22.070767965464448,-17.119363902571703,-5.971263,3.7682278
182,-10.404441297413454,-9.77966430969456,-17.68568621362451,19.770060784905954,-9.44903,5.2790093
72,10.894897435896475,3.9644006641453498,16.58949526573035,-12.063736313239087,-2.1075943,7.5198884
164,20.719741710472615,1.2859246012471852,30.01674541007313,-2.998453337788681,-2.4216273,7.0586486
118,10.656742758867585,-11.623241879641784,19.19422642985502,30.70872197991784,-4.7305136,6.028508
113,10.865009476075093,-2.311304040812956,16.676743562361096,1.0372450966510633,-3.190653,8.043363
263,7.331110580896272,-2.0779092694495342,11.467378757175833,2.417927608549883,-3.0540135,7.888382
225,0.3922474649674808,8.283316656110697,-7.788112633968991,-32.207879500944316,-5.6262546,3.3191311
207,-24.17864704962994,-0.46809081084202186,-29.478246554619783,2.5583683871635188,-9.699881,4.1069937
88,4.028007819163592,5.9543724850838595,2.913300361133568,-21.127052840301996,-1.9369309,7.127126
286,-17.142572478893022,-2.6891998742132817,-30.445823312123284,9.71353965856472,-8.959655,4.1705327
200,0.7426144929121077,-8.639002827699906,0.13844388100186222,23.965634913907667,-8.069801,4.146794
189,-10.445485978391234,-5.706080717782295,-13.46592092455602,10.538982632249457,-9.137984,3.554335
127,4.634973849844148,-10.053479550166276,6.180081488497474,26.534699459589675,-3.615346,7.3018208
44,-4.389364964409792,14.792178287455874,-11.41658198639805,-27.193353304088546,-6.457643,3.5248168
213,23.230051926566077,5.614450279331291,35.678396656131184,-15.862505079705334,-2.7822921,5.6172605
160,12.934303377740662,6.023278418944033,16.81526965916606,-32.17784456809434,-3.5156748,5.1776695
102,10.001780882582661,0.9057428100282308,16.428600113820483,-4.8058174983082305,-1.9825773,7.288986
208,-3.3877397192501286,-6.266931659504551,-11.902169768369731,29.15116754445561,-8.20987,3.8643763
78,14.820866424208948,-5.246096133041705,21.767540201036944,9.327060743557881,-3.1662295,8.087238
266,24.545003821291747,2.4532419838244692,38.81335050103205,2.185424508776353,-2.9965146,5.9644604
181,3.0308397644839555,13.051569082218547,-3.832265468637694,-34.07670911073323,-5.380607,3.7809896
110,-0.6929819134734467,-4.0366804065222786,-10.675259118192857,32.1807239041673,-8.964992,5.769886
168,16.850277454987328,-13.204457889873645,27.368631418298577,16.88138095570345,-3.1926835,7.3611665
100,-21.354744951301374,-2.6288276864500704,-26.523543507031523,4.931387641132216,-9.181162,4.1225557
59,19.011544783310885,7.658005306442953,29.32352937941938,-23.08031089364891,-3.1104076,5.220254
219,-11.118625906672781,17.097140802779304,-20.646589692802216,-23.2277970282596,-6.3346395,3.6597915
84,17.611586689665433,5.762915971484493,28.65864705989448,-19.89804132954462,-2.560871,5.744056
112,13.609698689722416,10.870325819294273,20.696798934831317,-31.01643927535964,-3.0729518,4.8633547
172,0.0153481497199165,-6.419875045653677,1.3776908592825723,18.262921586942852,-5.099433,5.914973
69,-10.874976058394566,-3.658754912197153,-12.643782175276556,-3.830135617673486,-8.478514,3.4573832
191,10.837475620456676,9.43283875552571,11.879161235567642,-30.42104727756621,-5.3661284,4.3423815
12,-18.913531541552604,15.329123199221364,-27.3140685971714,-16.549506518034264,-6.153218,3.7094126
192,10.729664959275233,-9.987623545631092,21.527376807308066,16.820162630846585,-3.3727212,7.0836444
141,-13.644630460717853,-3.3577588926584787,-25.09708086726514,18.371761305630226,-9.347594,3.1926942
366,15.447346663489787,-12.22491979857116,27.174770641198563,23.445665990604972,-4.2704625,6.3162065
214,11.527157458588562,4.483663176822178,18.30241155724588,-25.22365573024416,-3.0214617,5.8210597
167,-17.25228029910319,-4.729194958553356,-27.902783528610275,12.861434536444673,-9.588337,3.0892732
15793,-3.9646000239226282,-4.260274136872284,-2.5127344515773387,-1.016953261554697,-7.9121532,3.6771238
15782,-9.25015537211931,10.418585958572512,-17.544223122099584,-22.062704708052443,-6.141196,3.7459466
15774,1.3938019450007455,-9.51061607571425,4.580451171033395,13.819947506224834,-3.3919594,8.53515
15800,23.220838190227582,-1.6051420916166461,37.109510126350074,11.897821581421624,-2.528003,7.1426177
15787,9.479111518956206,7.4275602947015615,10.148743692246338,-27.741500396002685,-2.987334,6.226846
15775,13.789952743577775,9.335874413328535,20.750579892950046,-27.172480292953434,-3.5001724,5.0502114
15790,8.043563611179275,5.531786015041642,11.346397376108674,-19.560709202824945,-2.1348114,7.630987
15757,-21.300470979623206,16.013615056134757,-28.42357995270295,-14.80840056407305,-6.0361447,3.526328
655,-8.097504888686984,15.38898583647718,-19.524694995648176,-28.71821186789939,-5.9349313,3.7147005
15762,6.735121899713755,13.351238786643753,1.4969373172033378,-36.07641351727831,-4.241081,4.5213213
15788,-15.019776880697288,-5.924469390987971,-26.480126891979356,16.720941043479762,-9.5819,4.202278
15792,4.531540808467434,11.210115579803311,-0.054028418027501045,-30.726854458139883,-5.318641,4.0507393
15785,21.686168301206198,6.36693365242398,32.49275504541632,-17.858663674366063,-3.039804,5.0935163
176,1.6717376875557945,13.09119821681923,-6.6260449957147465,-34.37928326970659,-5.3856506,3.4415162
15770,18.851596961539265,3.9550774289850636,34.900426220121936,6.213551426092139,-2.7343402,6.197995
15776,20.544602216478374,4.51381820089884,35.088996182992645,-5.770373085666735,-2.7470965,6.0743136
15794,16.19025698789787,7.29468282727434,24.078159249861454,-22.035830379702457,-3.162945,4.8116155
15760,-0.11983803022750665,-8.062041697340735,-4.9003515050230435,31.145007853098235,-7.9429026,3.9479203
16180,24.31549010412123,-12.39894388574271,34.920709112473666,17.46557078802778,-4.0146813,6.2330537
16351,24.633054025824595,1.8944914999025746,37.82575651471067,-3.337075643291804,-2.8043122,5.4487567
16503,8.409916260900088,13.139937801610479,5.688449594902312,-31.467329742367575,-5.051428,4.472233
16610,19.36265675808603,6.877174412235347,28.012550620088707,-25.743324226698437,-3.273612,5.701923
16728,8.91198536661992,-8.094908989534003,16.460199160442198,17.962124407093427,-4.8754754,6.74461
17141,-3.413282942315414,-1.3957418517757183,-5.712547150421691,-15.698470290749759,-7.774628,3.4743068
17140,-14.903941456475971,-5.565368856707468,-16.969151555376694,5.821128847627264,-8.598688,4.479496
17267,4.18649488090105,-13.04022752264981,1.545133869894294,35.14781797648703,-8.775112,5.9246917
17629,7.868427929887805,1.4751707022915668,11.043807312121583,-6.346681415598355,-2.363492,7.663084
17628,11.010976708277157,-10.492618072244255,20.326231514323936,23.553299985017222,-4.6184807,6.5828934
9976,18.750670576052563,8.063474258600746,25.73594095900412,-25.032453704691527,-3.5158925,5.705469
17990,-8.774470401584441,-9.231290549830272,-14.842152218683774,20.616646153101943,-8.978705,5.175733
18265,15.467587347404306,3.6104783635668776,23.121043363601064,-10.22709000523542,-2.1904492,6.789943
18698,15.335091294286286,3.067766578366049,22.887192446532943,-6.898007088649821,-2.1561975,6.978475
18700,22.073807569978083,-2.0523628798453863,31.663723576091275,8.26867517050997,-2.5795643,7.462357
18711,15.51408213765337,1.08731347708044,29.899102317404157,11.557267479148722,-2.8309703,6.9107933
18706,7.497697256213813,-7.721209815861529,11.348507357645024,31.030691213255494,-4.2511277,6.750247
18701,11.486498606028608,4.166747180225135,16.033756033114265,-14.864810774177547,-2.2052765,6.8410363
18717,12.796786267000643,-10.828839447844189,23.348916370133406,27.5570707133685,-4.035888,6.7926135
18728,-8.154994427097929,14.979917841295977,-15.461245565809834,-24.95042958510545,-6.1965756,3.7699065
18707,25.68514423297088,4.77585009933614,35.00128110198962,-10.619680743109221,-3.3224978,5.1824374
18722,-0.5756345348838272,-8.855185818362317,-7.029190715969078,35.44105776608428,-7.580374,4.154686
18696,28.421390564797374,-3.1481035014738445,35.72468819059834,4.305578212545541,-2.6377528,6.947538
18720,30.21172586797238,4.425340906518095,40.02232719736934,-6.6290405330482445,-3.060363,5.4569902
18712,11.487121042107105,6.034111045704611,14.457877202888929,-25.793464558686594,-2.7081916,7.571065
18688,-25.481763174125163,-0.6731347924840575,-28.640862237574527,0.8103758685199163,-8.971828,4.3008237
18713,5.851405982283907,-11.933310894205087,8.685199477648109,29.14257671723161,-3.5599668,7.859826
18714,23.067759774060306,5.316630667276587,33.58292929406694,-14.888229726301466,-2.5218706,5.8331738
18718,19.13772255734923,4.1384443877888115,29.99517004321209,-11.144302973536988,-2.874796,5.9777317
11702,16.120707406025183,4.522406025288467,24.076024200320404,-14.04687713345806,-1.9899755,6.974874
18726,0.47176766220117167,-8.996700401948578,2.401694194145287,20.852069345625363,-8.018817,4.8295903
18724,1.116003342043201,0.3743317244272449,-2.2821122496299466,27.651339372656324,-9.0273,5.339729
18699,17.086556831875914,-1.7370995425304803,27.712596059195473,8.781657181110534,-2.576968,7.3902817
238,-8.110554297653113,-4.1092743100685185,-8.018172580882325,7.36955266058119,-9.788098,4.268279
18709,-6.0319952236055485,-6.963832691719882,-8.510525623076354,17.01402746907012,-9.049847,4.7007747
18708,-3.179215540862837,-6.447558775189044,-2.519219682681821,12.563674130161951,-8.314307,4.172042
18715,27.065167891398435,5.449565536281443,38.440409817708556,-9.949426696080614,-2.8368125,5.3220544
18725,7.024295656446314,-7.477838330944457,12.807281361249242,33.484164073405665,-4.453977,6.578328
18704,14.417063658249697,9.233733782767999,18.21382577447038,-28.886256930644898,-3.6541882,4.902878
18727,24.252844110483746,5.0634094316423885,36.311647207946024,-13.039781256540545,-3.0075653,5.3041553
18729,15.077133379222126,-9.130910322268923,26.504388546970528,20.195403672795827,-4.221999,6.7398663
661,-12.788204061621956,-6.0336943172181865,-20.535380709854124,16.380273236017544,-9.419228,5.2810082
18691,-8.959239838334248,-4.987298271695886,-9.914997024491585,4.86378290005136,-9.007326,4.6832156
18716,20.67047056734027,-14.142757917223816,31.441667450410712,22.25947150769617,-3.9937527,6.5755515
18705,14.000812872624167,7.078894333362898,21.23105247603389,-22.096909209346254,-3.0386782,5.41584
18721,7.900029172695295,-0.14743529304407152,15.783653187518485,8.819767165473664,-3.1672733,8.37128
18695,16.64495427339415,0.9761130226218849,25.54418078005575,-0.45499475351728125,-2.1659274,7.4277353
18703,-13.35611314231517,-4.616905451645336,-16.601925226154098,-6.074045753622192,-9.006033,4.372585
18694,8.51333714286901,-10.519765636106639,15.273830213553962,30.541486760037472,-4.6162896,6.180584
18723,-5.553664512548093,-7.280207443645917,-15.943302988110696,28.824550141084114,-9.649417,4.47169
18693,-7.15790219112533,-3.8418471739054865,-7.383392249582995,1.8938026613753627,-8.947515,4.663148
18719,18.542330829735622,-16.792073295320577,28.03376273647285,25.68478342413304,-3.8866687,6.2038083
18692,21.22666347677699,4.634011875050795,31.13971381518878,-18.110371633425682,-2.9634871,4.991767
18702,25.36853599098639,-2.567115404024317,33.67048181477905,2.779792153837679,-2.3963706,6.937266
152,-1.5432835288445943,-4.569339743472328,0.6908837715942355,6.503617713818825,-7.8887095,3.8101401
98,-3.947854647708955,4.6800692932636725,-5.721640238586954,-13.175267479404496,-6.723101,4.2419486
67,2.4663223404395036,-11.706362938745793,-1.604688951802399,33.099283152562066,-9.243115,6.0801997
1454,4.621271270187054,6.38328355949125,1.9148133530087919,-27.40914682030887,-4.5851655,4.458085
55,-8.856575477422243,-4.6590660956590115,-11.124680924134497,13.242681506571257,-8.803227,4.5642724
201,18.686155753882865,-10.199492607860037,32.19053599190334,19.795320644156398,-3.9144707,6.208739
194,9.296798538279992,1.792783364078545,13.007707620439358,-10.006820127818706,-2.832671,7.6291957
163,-3.705142408906043,-9.813694657031778,-5.758655573376228,21.033577995896263,-8.404698,4.7369485
162,7.418582875169416,-10.765781455338349,11.647640545785054,14.473316885067035,-3.3490539,8.39361
119,12.47341552712038,-3.671328501281339,18.90096983172748,5.375794831886537,-3.061636,8.125885
99,24.78357519084051,-2.2059171581810038,39.09468674529426,9.642604915841822,-2.46494,6.6705384
15791,-8.776697946658935,13.915519966357975,-19.510483354751656,-25.515609470834036,-5.8870025,3.2557983
667,9.911641699551113,-9.270229418372185,17.539607881156464,24.649967943171614,-4.8569255,6.0803814
16582,4.883447731321193,-9.486401718656598,9.092376217730335,25.964240511638224,-4.9057226,5.840449
18697,24.395550160352578,-2.0336474885521585,33.14141241367,4.735341862024469,-2.4150844,7.1549134
117,-25.297662091131674,-0.10623856246544552,-31.256553347872366,-3.2598107855454104,-9.116702,3.6242273
34,-13.262318157941868,-3.601661879024225,-14.977348881807282,-0.09995667977046807,-8.277325,3.6251466
173,-7.140285872999886,8.17482062250678,-12.190825240910128,-20.323266129562263,-6.327124,3.3044572
18,-3.4739109452890746,4.953281990715038,-3.307119849346614,-11.450137650296332,-7.0843205,3.1586657
15784,-20.043141166365615,-1.534646505546675,-31.77738939997337,5.934365807782734,-9.539615,4.4336576
18710,14.498576932688518,2.0169806241079904,26.78882238557349,2.686848610627537,-2.7227943,7.056558
18736,-16.823940134029606,-4.023719373727084,-30.80894418925467,12.100898365432316,-8.880433,2.9777968
18830,-19.067000631580356,-4.5128930892148365,-21.670123765910578,4.939922945868128,-8.881367,4.819702
139,4.72936878635095,-12.09039882689316,4.733450454340341,29.65271657676131,-3.6918204,7.455345
39,9.828483229720073,9.4673075921175,12.10618280547641,-23.618084876903694,-3.5494103,5.7822075
123,-4.140395362923166,13.064562407955805,-12.053366674421119,-30.92763752671229,-5.6368785,3.808061
18882,5.1262205476958345,-10.773859538734976,4.960845971545081,33.61872575505278,-7.94068,5.9259825
18953,-26.16345176565448,-0.2373895768754029,-28.797218153583234,-1.2858648473478262,-9.527701,3.9128454
14372,-26.402551815891595,0.08708528878352058,-30.99350182671564,-1.513409255451788,-9.024369,3.4454243
16072,-26.660876560203505,0.04929321709730752,-30.348642125339786,-1.0498770262480548,-9.394593,3.8306406
18917,-26.741505963364496,0.08143210966579574,-30.11247872994486,-1.1336915729669403,-9.42862,3.4349163
125,-2.5724468101041422,11.166622450286313,-7.327191909129882,-23.902707084494683,-6.946249,3.5858445
129,4.426661556374189,6.484930035160241,5.083692496798182,-18.39204545257277,-2.0387378,7.673735
15767,-20.26242364020577,-4.341897824476367,-22.83188562929693,3.8074590839847304,-9.20417,4.652094
270,-16.32060034798127,-3.1072004214630016,-23.941146286042702,9.94678051613852,-9.828567,3.5611928
145,-25.761367421911906,-0.7108931184659331,-30.97218702287418,1.2247387030919852,-9.053995,4.2363048
19000,-9.363136883305886,-8.308570375307774,-21.931549967687108,24.263743264470147,-9.566264,5.667899
19016,-25.081237277445943,-1.0869487492565595,-28.138657125527608,1.6671435626537683,-9.890221,3.8548887
19002,-15.622637435834998,0.5836701785157407,-22.542929224627944,-12.419357960657685,-9.35757,2.7949457
19146,-26.037841621868235,-0.01323919521273387,-30.12642508044968,0.13168410428387678,-9.993149,3.7380252
19133,-26.526697753829815,0.003151061756469847,-30.13746348261145,-0.529431520051579,-9.952052,3.6373315
19196,-19.649605869576096,-3.4780582796394617,-29.573056107489776,7.673454065630923,-9.252605,3.5030975
19221,-25.79903770027913,-0.3998650237516227,-31.237147662223443,0.020274399801214333,-9.44218,3.3570433
19475,17.805853554865067,11.197666393624782,29.43569887529243,-25.146959859988716,-2.8317266,5.08098
19480,-5.874335283933789,-6.91660211207699,-19.23686877612615,29.281318934497722,-9.28215,5.79745
10107,-11.172554685428766,-1.2170022783852623,-27.630424711761442,20.48441241971211,-8.498481,3.2249157
16073,-15.175901046458797,-5.79176981309363,-29.099815666123117,17.454491992877955,-9.56233,5.751467
17360,-23.812254180488175,-1.4987090613635168,-31.52390890408483,3.2074718257123584,-9.654412,3.128632
278,-8.459812897284193,-8.323589217712541,-22.3652616359972,26.82136819215367,-9.509956,5.810221
19569,-15.573559766741147,-0.30863360117385524,-21.687336604989856,-10.074103264268569,-9.302142,2.7540617
19637,3.8933698966420844,10.58444436505289,0.19206460317998356,-24.425336511593972,-7.002796,3.2814763
19684,-15.431888809220185,-5.316137489162978,-25.30326227759039,15.291051613473776,-9.529176,5.558169
19748,-17.783912636108695,-4.300732281727001,-26.694669656870634,12.351735363111102,-9.649595,5.467063
19807,-10.429070778501758,2.7314516750937603,-16.670360049428908,-15.69340788533727,-7.4730062,3.470468
19809,-5.422757154920053,19.318696033547027,-14.58501387099691,-29.577699404139327,-6.8255954,3.4569995
19806,-18.41161834133167,17.558359671775747,-26.290826233648776,-18.23074238655397,-6.252046,3.25428
19919,-12.124310964710848,19.86307137900951,-22.71459112981678,-23.620590116776544,-6.695919,3.2547567
19920,-18.467657668928585,-0.14491752232019225,-28.774623028144518,-10.560087619839969,-8.105558,3.3407586
103,-26.363655891084576,0.22442704776767455,-29.61785595610785,-2.3727312497623596,-9.649796,2.9513156
19948,-25.40502780107645,0.39334601558689575,-29.817341747090115,-3.770153803297638,-9.619654,3.6337693
19928,-23.371793898925553,1.7408923971964232,-29.720692599672255,-6.128179446124757,-9.2060585,3.233482
19982,-12.455768203725405,19.75288404913066,-22.379019101465744,-22.60418328848459,-6.7140126,3.2560782
4434,-19.487447173198213,17.454914142147253,-27.03543602330485,-17.161763483375182,-6.201416,3.1931963
19996,-26.62103283387904,0.19076487599313358,-30.158026351961833,-1.8586247238781075,-9.31385,3.6498544
20051,-23.186937434678367,1.3159717054953686,-28.104854966169018,-6.0724402979630225,-9.42579,2.85199
20144,-17.897391469656323,0.18495413785045983,-30.4543085783754,-11.60440968053968,-8.301786,3.3372042
17134,-26.514090892686035,0.1732060162846282,-30.480238447667936,-1.6630415518220845,-9.020207,3.0469377
